Id,Tag,Fim,target_4h,split,score,threshold,prediction
123470511,CA65935,2025-06-24 01:00:00+00:00,0,test,0.519565449633757,0.3787437224633621,1
123937386,CA65935,2025-06-24 17:00:00+00:00,0,test,0.4276236625735896,0.3787437224633621,1
123952822,CA65935,2025-06-24 21:00:00+00:00,0,test,0.3819672575746791,0.3787437224633621,1
123967642,CA65935,2025-06-25 01:00:00+00:00,0,test,0.38839962304760967,0.3787437224633621,1
124061423,CA65935,2025-06-26 06:36:00+00:00,0,test,0.8214129880742969,0.3787437224633621,1
124071923,CA65935,2025-06-26 10:48:48+00:00,0,test,0.3920980510547802,0.3787437224633621,1
124084977,CA65935,2025-06-26 14:56:40+00:00,0,test,0.412065542833786,0.3787437224633621,1
124099691,CA65935,2025-06-26 18:57:07+00:00,0,test,0.3935274665004785,0.3787437224633621,1
124124537,CA65935,2025-06-26 23:37:35+00:00,0,test,0.42025820309525047,0.3787437224633621,1
124134216,CA65935,2025-06-27 03:55:27+00:00,1,test,0.3831340053582559,0.3787437224633621,1
124146062,CA65935,2025-06-27 08:00:00+00:00,0,test,0.6592793134918219,0.3787437224633621,1
124159065,CA65935,2025-06-27 12:00:00+00:00,0,test,0.39387092257952866,0.3787437224633621,1
124168875,CA65935,2025-06-27 16:00:00+00:00,1,test,0.3984396407361249,0.3787437224633621,1
124194918,CA65935,2025-06-27 20:00:00+00:00,1,test,0.6979766743564665,0.3787437224633621,1
124205933,CA65935,2025-06-28 00:00:00+00:00,0,test,0.7066486786146867,0.3787437224633621,1
124215399,CA65935,2025-06-28 04:00:00+00:00,1,test,0.5762732586698891,0.3787437224633621,1
124227582,CA65935,2025-06-28 08:00:00+00:00,1,test,0.8806246825381397,0.3787437224633621,1
124248544,CA65935,2025-06-28 12:00:00+00:00,0,test,0.703868497404054,0.3787437224633621,1
124261406,CA65935,2025-06-28 16:00:00+00:00,0,test,0.6232585826668441,0.3787437224633621,1
124272545,CA65935,2025-06-28 20:00:00+00:00,0,test,0.5100383750829102,0.3787437224633621,1
124287121,CA65935,2025-06-29 00:00:00+00:00,0,test,0.4848318160950071,0.3787437224633621,1
124302988,CA65935,2025-06-29 04:00:00+00:00,0,test,0.4607455746103309,0.3787437224633621,1
124314765,CA65935,2025-06-29 08:00:00+00:00,1,test,0.40916777116583886,0.3787437224633621,1
124327767,CA65935,2025-06-29 12:00:00+00:00,0,test,0.5582012073862771,0.3787437224633621,1
124340149,CA65935,2025-06-29 16:00:00+00:00,0,test,0.39768081519476395,0.3787437224633621,1
124352505,CA65935,2025-06-29 20:00:00+00:00,0,test,0.4000029487236619,0.3787437224633621,1
124364627,CA65935,2025-06-30 00:00:00+00:00,0,test,0.4319187747646431,0.3787437224633621,1
124378278,CA65935,2025-06-30 04:45:18+00:00,0,test,0.39378017464323256,0.3787437224633621,1
124387469,CA65935,2025-06-30 08:46:13+00:00,0,test,0.3831340053582559,0.3787437224633621,1
124399666,CA65935,2025-06-30 13:00:00+00:00,0,test,0.41441307454080123,0.3787437224633621,1
124411094,CA65935,2025-06-30 17:00:00+00:00,0,test,0.3978747664289061,0.3787437224633621,1
124438866,CA65935,2025-06-30 21:00:00+00:00,1,test,0.39411764045105535,0.3787437224633621,1
124449716,CA65935,2025-07-01 01:00:00+00:00,1,test,0.7398217510709495,0.3787437224633621,1
120810348,CA65936,2025-06-02 15:00:00+00:00,1,test,0.49586171254715816,0.3787437224633621,1
120834632,CA65936,2025-06-02 19:00:00+00:00,0,test,0.7986157099228569,0.3787437224633621,1
120842320,CA65936,2025-06-02 23:00:00+00:00,0,test,0.6162868324043279,0.3787437224633621,1
120852148,CA65936,2025-06-03 03:00:00+00:00,0,test,0.5275277106049056,0.3787437224633621,1
120863851,CA65936,2025-06-03 07:00:00+00:00,0,test,0.48393480973404845,0.3787437224633621,1
120871855,CA65936,2025-06-03 11:00:00+00:00,1,test,0.487086692574615,0.3787437224633621,1
120885552,CA65936,2025-06-03 15:00:00+00:00,0,test,0.5405754904220057,0.3787437224633621,1
120893233,CA65936,2025-06-03 19:00:00+00:00,0,test,0.5027874088155105,0.3787437224633621,1
124027097,CA65936,2025-06-03 23:00:00+00:00,0,test,0.39101697789604534,0.3787437224633621,1
124027103,CA65936,2025-06-04 03:00:00+00:00,0,test,0.46483354872517857,0.3787437224633621,1
124027111,CA65936,2025-06-04 07:00:00+00:00,1,test,0.4647195019730494,0.3787437224633621,1
120936235,CA65936,2025-06-04 11:00:00+00:00,0,test,0.5630998282071201,0.3787437224633621,1
120945124,CA65936,2025-06-04 15:00:00+00:00,0,test,0.4925215347693407,0.3787437224633621,1
120957218,CA65936,2025-06-04 19:00:00+00:00,0,test,0.4982752704835458,0.3787437224633621,1
120967461,CA65936,2025-06-04 23:00:00+00:00,0,test,0.5055391689442876,0.3787437224633621,1
120977867,CA65936,2025-06-05 03:00:00+00:00,1,test,0.4830084149680677,0.3787437224633621,1
120988645,CA65936,2025-06-05 07:00:00+00:00,0,test,0.510761512151373,0.3787437224633621,1
120997333,CA65936,2025-06-05 11:00:00+00:00,0,test,0.4907029853879533,0.3787437224633621,1
121010955,CA65936,2025-06-05 15:00:00+00:00,0,test,0.5029163790048966,0.3787437224633621,1
121022302,CA65936,2025-06-05 19:00:00+00:00,0,test,0.49716139789333486,0.3787437224633621,1
121033111,CA65936,2025-06-05 23:00:00+00:00,0,test,0.4953208881262429,0.3787437224633621,1
121049043,CA65936,2025-06-06 04:22:01+00:00,0,test,0.469625000345818,0.3787437224633621,1
121058677,CA65936,2025-06-06 08:54:35+00:00,1,test,0.4594694809670478,0.3787437224633621,1
121070136,CA65936,2025-06-06 13:00:00+00:00,1,test,0.7543828395179859,0.3787437224633621,1
121084176,CA65936,2025-06-06 17:00:00+00:00,0,test,0.502095495162699,0.3787437224633621,1
121096035,CA65936,2025-06-06 21:00:00+00:00,1,test,0.5047597506914495,0.3787437224633621,1
121106810,CA65936,2025-06-07 01:00:00+00:00,1,test,0.7748368624102341,0.3787437224633621,1
121119191,CA65936,2025-06-07 05:00:00+00:00,0,test,0.6395467010453642,0.3787437224633621,1
121131598,CA65936,2025-06-07 09:00:00+00:00,0,test,0.5660779517625124,0.3787437224633621,1
121140911,CA65936,2025-06-07 13:00:00+00:00,0,test,0.5427556234721471,0.3787437224633621,1
121151568,CA65936,2025-06-07 17:00:00+00:00,0,test,0.5084447958349938,0.3787437224633621,1
121165490,CA65936,2025-06-07 21:00:00+00:00,1,test,0.5091181209626643,0.3787437224633621,1
121175647,CA65936,2025-06-08 01:00:00+00:00,1,test,0.4592776945397486,0.3787437224633621,1
121186782,CA65936,2025-06-08 05:00:00+00:00,0,test,0.46090677712012684,0.3787437224633621,1
121201836,CA65936,2025-06-08 09:00:00+00:00,0,test,0.47420284335453533,0.3787437224633621,1
121212992,CA65936,2025-06-08 13:00:00+00:00,0,test,0.48079200964631247,0.3787437224633621,1
121223107,CA65936,2025-06-08 17:00:00+00:00,0,test,0.4957903969644569,0.3787437224633621,1
121234539,CA65936,2025-06-08 21:00:00+00:00,0,test,0.4974911955100126,0.3787437224633621,1
121246599,CA65936,2025-06-09 01:00:00+00:00,1,test,0.4837688410784503,0.3787437224633621,1
121255872,CA65936,2025-06-09 05:00:00+00:00,0,test,0.4390353257616313,0.3787437224633621,1
121264991,CA65936,2025-06-09 09:00:00+00:00,0,test,0.47682126362893407,0.3787437224633621,1
121278383,CA65936,2025-06-09 13:00:00+00:00,0,test,0.4830706541001659,0.3787437224633621,1
121286908,CA65936,2025-06-09 17:00:00+00:00,0,test,0.49028998568177523,0.3787437224633621,1
121300407,CA65936,2025-06-09 21:00:00+00:00,1,test,0.4919903269451334,0.3787437224633621,1
121310243,CA65936,2025-06-10 01:00:00+00:00,0,test,0.5054376816019729,0.3787437224633621,1
121323075,CA65936,2025-06-10 05:00:00+00:00,0,test,0.47711923041597076,0.3787437224633621,1
121335485,CA65936,2025-06-10 09:00:00+00:00,1,test,0.4803640037789813,0.3787437224633621,1
121344161,CA65936,2025-06-10 13:00:00+00:00,0,test,0.6078227887924537,0.3787437224633621,1
121354216,CA65936,2025-06-10 17:00:00+00:00,0,test,0.4768913255425241,0.3787437224633621,1
121364493,CA65936,2025-06-10 21:00:00+00:00,1,test,0.4967726038107871,0.3787437224633621,1
121378767,CA65936,2025-06-11 01:00:00+00:00,0,test,0.6957905953534013,0.3787437224633621,1
121385355,CA65936,2025-06-11 05:00:00+00:00,0,test,0.4681419224913235,0.3787437224633621,1
121398368,CA65936,2025-06-11 09:00:00+00:00,0,test,0.49109764187116883,0.3787437224633621,1
121408194,CA65936,2025-06-11 13:00:00+00:00,1,test,0.46601731731258805,0.3787437224633621,1
121420750,CA65936,2025-06-11 17:00:00+00:00,0,test,0.47719475640932796,0.3787437224633621,1
121432803,CA65936,2025-06-11 21:00:00+00:00,0,test,0.495183660867242,0.3787437224633621,1
121444225,CA65936,2025-06-12 01:00:00+00:00,1,test,0.4799643468912478,0.3787437224633621,1
121455782,CA65936,2025-06-12 05:00:00+00:00,0,test,0.4549523112843795,0.3787437224633621,1
121465459,CA65936,2025-06-12 09:00:00+00:00,0,test,0.4855221554694127,0.3787437224633621,1
121476767,CA65936,2025-06-12 13:00:00+00:00,0,test,0.4876107987340504,0.3787437224633621,1
121486285,CA65936,2025-06-12 17:00:00+00:00,1,test,0.49259259796709715,0.3787437224633621,1
121499003,CA65936,2025-06-12 21:00:00+00:00,1,test,0.8230578487443809,0.3787437224633621,1
121508263,CA65936,2025-06-13 01:00:00+00:00,0,test,0.6347663362955476,0.3787437224633621,1
121519881,CA65936,2025-06-13 05:00:00+00:00,1,test,0.537563610283584,0.3787437224633621,1
121530350,CA65936,2025-06-13 09:00:00+00:00,1,test,0.6882212641916046,0.3787437224633621,1
121539359,CA65936,2025-06-13 13:00:00+00:00,1,test,0.7573397198511328,0.3787437224633621,1
121550212,CA65936,2025-06-13 17:00:00+00:00,0,test,0.6781112149857436,0.3787437224633621,1
121562001,CA65936,2025-06-13 21:00:00+00:00,0,test,0.5513228528669167,0.3787437224633621,1
121571038,CA65936,2025-06-14 01:00:00+00:00,1,test,0.48570105462073804,0.3787437224633621,1
121585049,CA65936,2025-06-14 05:00:00+00:00,0,test,0.7154209547467459,0.3787437224633621,1
121593311,CA65936,2025-06-14 09:00:00+00:00,0,test,0.5579466543882602,0.3787437224633621,1
121606674,CA65936,2025-06-14 13:00:00+00:00,0,test,0.49864866118231077,0.3787437224633621,1
121616334,CA65936,2025-06-14 17:00:00+00:00,1,test,0.49394177242249593,0.3787437224633621,1
121627139,CA65936,2025-06-14 21:00:00+00:00,0,test,0.8683246017605317,0.3787437224633621,1
121638257,CA65936,2025-06-15 01:00:00+00:00,1,test,0.6237772017667604,0.3787437224633621,1
121649732,CA65936,2025-06-15 05:00:00+00:00,1,test,0.7931008861018184,0.3787437224633621,1
121659718,CA65936,2025-06-15 09:00:00+00:00,0,test,0.7132780286086396,0.3787437224633621,1
121667898,CA65936,2025-06-15 13:00:00+00:00,0,test,0.607233280131194,0.3787437224633621,1
121677916,CA65936,2025-06-15 17:00:00+00:00,0,test,0.5121722505089826,0.3787437224633621,1
121690236,CA65936,2025-06-15 21:00:00+00:00,0,test,0.5080308861681752,0.3787437224633621,1
121699832,CA65936,2025-06-16 01:00:00+00:00,1,test,0.4929512872459058,0.3787437224633621,1
121708379,CA65936,2025-06-16 05:00:00+00:00,0,test,0.661478480360646,0.3787437224633621,1
121718546,CA65936,2025-06-16 09:00:00+00:00,0,test,0.4642153876651379,0.3787437224633621,1
121730669,CA65936,2025-06-16 13:00:00+00:00,0,test,0.4828287832783042,0.3787437224633621,1
121770355,CA65936,2025-06-16 17:00:00+00:00,1,test,0.49470294062197745,0.3787437224633621,1
121828902,CA65936,2025-06-16 21:00:00+00:00,0,test,0.6022716942587171,0.3787437224633621,1
121845325,CA65936,2025-06-17 01:00:00+00:00,0,test,0.49501890210029537,0.3787437224633621,1
121856466,CA65936,2025-06-17 05:00:00+00:00,0,test,0.5093419924886402,0.3787437224633621,1
121864102,CA65936,2025-06-17 09:00:00+00:00,1,test,0.4837688410784503,0.3787437224633621,1
121889457,CA65936,2025-06-17 13:00:00+00:00,0,test,0.7134264638649879,0.3787437224633621,1
121913906,CA65936,2025-06-17 17:00:00+00:00,0,test,0.47579153293497245,0.3787437224633621,1
122009377,CA65936,2025-06-17 21:00:00+00:00,1,test,0.49135016944564924,0.3787437224633621,1
122794277,CA65936,2025-06-18 01:00:00+00:00,0,test,0.5053040328906125,0.3787437224633621,1
122990189,CA65936,2025-06-18 05:00:00+00:00,0,test,0.4711694889627487,0.3787437224633621,1
123008552,CA65936,2025-06-18 09:00:00+00:00,0,test,0.48177152439315946,0.3787437224633621,1
123018915,CA65936,2025-06-18 13:00:00+00:00,0,test,0.4876107987340504,0.3787437224633621,1
123048837,CA65936,2025-06-18 17:00:00+00:00,1,test,0.4813552823588122,0.3787437224633621,1
123115760,CA65936,2025-06-18 21:00:00+00:00,0,test,0.6434245852448063,0.3787437224633621,1
123132135,CA65936,2025-06-19 01:00:00+00:00,0,test,0.49345037941633924,0.3787437224633621,1
123140921,CA65936,2025-06-19 05:00:00+00:00,1,test,0.5077737207868858,0.3787437224633621,1
123154671,CA65936,2025-06-19 09:00:00+00:00,0,test,0.47451470649205435,0.3787437224633621,1
123164092,CA65936,2025-06-19 13:00:00+00:00,0,test,0.48862597347821674,0.3787437224633621,1
123177778,CA65936,2025-06-19 17:00:00+00:00,0,test,0.5040751974515911,0.3787437224633621,1
123189838,CA65936,2025-06-19 21:00:00+00:00,1,test,0.49716139789333486,0.3787437224633621,1
123201671,CA65936,2025-06-20 01:00:00+00:00,0,test,0.510761512151373,0.3787437224633621,1
123210699,CA65936,2025-06-20 05:00:00+00:00,0,test,0.47463872690692027,0.3787437224633621,1
123224367,CA65936,2025-06-20 09:00:00+00:00,0,test,0.470326013882717,0.3787437224633621,1
123235931,CA65936,2025-06-20 13:00:00+00:00,0,test,0.4891786848714128,0.3787437224633621,1
123248131,CA65936,2025-06-20 17:00:00+00:00,0,test,0.4957903969644569,0.3787437224633621,1
123261833,CA65936,2025-06-20 21:00:00+00:00,1,test,0.49748767709401126,0.3787437224633621,1
123272399,CA65936,2025-06-21 01:00:00+00:00,0,test,0.6512770668423911,0.3787437224633621,1
123282756,CA65936,2025-06-21 05:00:00+00:00,0,test,0.46566061817779747,0.3787437224633621,1
123293079,CA65936,2025-06-21 09:00:00+00:00,0,test,0.39274375039770804,0.3787437224633621,1
123308125,CA65936,2025-06-21 13:22:51+00:00,0,test,0.38122890801938547,0.3787437224633621,1
123320607,CA65936,2025-06-21 17:24:58+00:00,0,test,0.4774057078970883,0.3787437224633621,1
123330806,CA65936,2025-06-21 21:47:05+00:00,1,test,0.5081949492563121,0.3787437224633621,1
123340474,CA65936,2025-06-22 02:00:00+00:00,0,test,0.45635421386455377,0.3787437224633621,1
123350815,CA65936,2025-06-22 06:00:00+00:00,0,test,0.4862757865473527,0.3787437224633621,1
123363664,CA65936,2025-06-22 10:00:00+00:00,0,test,0.48692066287238184,0.3787437224633621,1
123374195,CA65936,2025-06-22 14:00:00+00:00,1,test,0.4922983453854622,0.3787437224633621,1
123385572,CA65936,2025-06-22 18:00:00+00:00,0,test,0.7568394108993071,0.3787437224633621,1
123397114,CA65936,2025-06-22 22:00:00+00:00,0,test,0.4706075274997147,0.3787437224633621,1
123408776,CA65936,2025-06-23 02:00:00+00:00,0,test,0.4790937010777121,0.3787437224633621,1
123419564,CA65936,2025-06-23 06:00:00+00:00,0,test,0.4841411391302597,0.3787437224633621,1
123429232,CA65936,2025-06-23 10:00:00+00:00,0,test,0.48859299375980814,0.3787437224633621,1
123439970,CA65936,2025-06-23 14:00:00+00:00,1,test,0.4933856771260278,0.3787437224633621,1
123452543,CA65936,2025-06-23 18:00:00+00:00,0,test,0.5616411286939808,0.3787437224633621,1
123463164,CA65936,2025-06-23 22:00:00+00:00,1,test,0.4884748121881932,0.3787437224633621,1
123473293,CA65936,2025-06-24 02:00:00+00:00,0,test,0.846886179639245,0.3787437224633621,1
123483666,CA65936,2025-06-24 06:00:00+00:00,1,test,0.6062166693177367,0.3787437224633621,1
123494929,CA65936,2025-06-24 10:00:00+00:00,0,test,0.6794367783601494,0.3787437224633621,1
123508266,CA65936,2025-06-24 14:00:00+00:00,0,test,0.6025435051107804,0.3787437224633621,1
123937393,CA65936,2025-06-24 18:00:00+00:00,1,test,0.47250926525057513,0.3787437224633621,1
123958942,CA65936,2025-06-24 22:00:00+00:00,1,test,0.535836827690019,0.3787437224633621,1
123969982,CA65936,2025-06-25 02:00:00+00:00,0,test,0.5966613635460654,0.3787437224633621,1
123978923,CA65936,2025-06-25 06:00:00+00:00,0,test,0.5645191887964304,0.3787437224633621,1
123990978,CA65936,2025-06-25 10:00:00+00:00,1,test,0.4992416912672452,0.3787437224633621,1
124003922,CA65936,2025-06-25 14:00:00+00:00,1,test,0.7744653721841135,0.3787437224633621,1
124016765,CA65936,2025-06-25 18:00:00+00:00,0,test,0.5173552408244689,0.3787437224633621,1
124035992,CA65936,2025-06-25 22:00:00+00:00,0,test,0.5154662466504145,0.3787437224633621,1
124045995,CA65936,2025-06-26 02:00:00+00:00,1,test,0.4985162695538335,0.3787437224633621,1
124055067,CA65936,2025-06-26 06:00:00+00:00,0,test,0.4519086756426941,0.3787437224633621,1
124068973,CA65936,2025-06-26 10:00:00+00:00,0,test,0.4429285671953901,0.3787437224633621,1
124299762,CA65936,2025-06-29 03:00:00+00:00,0,test,0.44466077094469475,0.3787437224633621,1
124309936,CA65936,2025-06-29 07:00:00+00:00,0,test,0.38896624011710235,0.3787437224633621,1
124322703,CA65936,2025-06-29 11:00:00+00:00,0,test,0.4121834870395999,0.3787437224633621,1
124351650,CA65936,2025-06-29 20:00:00+00:00,0,test,0.3820817833773532,0.3787437224633621,1
124362728,CA65936,2025-06-30 00:00:00+00:00,0,test,0.39778605137937434,0.3787437224633621,1
124378944,CA65936,2025-06-30 06:00:00+00:00,0,test,0.3856840882528614,0.3787437224633621,1
124394428,CA65936,2025-06-30 11:00:00+00:00,0,test,0.3909333839707857,0.3787437224633621,1
124416509,CA65936,2025-06-30 18:00:00+00:00,0,test,0.3916171046794055,0.3787437224633621,1
120973944,CA65937,2025-06-05 01:13:22+00:00,1,test,0.7769064233943149,0.3787437224633621,1
120987165,CA65937,2025-06-05 07:00:00+00:00,1,test,0.3917880418079123,0.3787437224633621,1
120997334,CA65937,2025-06-05 11:00:00+00:00,1,test,0.43286271303200363,0.3787437224633621,1
121008267,CA65937,2025-06-05 15:00:00+00:00,0,test,0.7078726796706775,0.3787437224633621,1
121019260,CA65937,2025-06-05 19:00:00+00:00,0,test,0.45833599626716737,0.3787437224633621,1
121031353,CA65937,2025-06-05 23:00:00+00:00,0,test,0.53416890242149,0.3787437224633621,1
121042097,CA65937,2025-06-06 03:00:00+00:00,0,test,0.41293687479572466,0.3787437224633621,1
121055309,CA65937,2025-06-06 07:00:00+00:00,0,test,0.41843569187618446,0.3787437224633621,1
121069966,CA65937,2025-06-06 12:00:00+00:00,1,test,0.3839083159292462,0.3787437224633621,1
121081635,CA65937,2025-06-06 16:00:00+00:00,0,test,0.7759474381353558,0.3787437224633621,1
121092672,CA65937,2025-06-06 20:00:00+00:00,0,test,0.5464946314426754,0.3787437224633621,1
121101485,CA65937,2025-06-07 00:00:00+00:00,0,test,0.512120364455683,0.3787437224633621,1
121117837,CA65937,2025-06-07 04:00:00+00:00,1,test,0.4309366787091183,0.3787437224633621,1
121128634,CA65937,2025-06-07 08:00:00+00:00,0,test,0.753866606848284,0.3787437224633621,1
121140259,CA65937,2025-06-07 12:00:00+00:00,0,test,0.5438967934042478,0.3787437224633621,1
121150959,CA65937,2025-06-07 16:00:00+00:00,0,test,0.5027188577096242,0.3787437224633621,1
121161593,CA65937,2025-06-07 20:00:00+00:00,0,test,0.4392995942126368,0.3787437224633621,1
121195592,CA65937,2025-06-08 08:00:00+00:00,0,test,0.3992773482839701,0.3787437224633621,1
121210263,CA65937,2025-06-08 12:00:00+00:00,0,test,0.3851970649822125,0.3787437224633621,1
121225058,CA65937,2025-06-08 17:34:04+00:00,1,test,0.3828970325623081,0.3787437224633621,1
121235532,CA65937,2025-06-08 22:00:00+00:00,0,test,0.6848145811708265,0.3787437224633621,1
121260030,CA65937,2025-06-09 06:00:00+00:00,0,test,0.3809393721412797,0.3787437224633621,1
121287998,CA65937,2025-06-09 16:15:35+00:00,0,test,0.3943370965791205,0.3787437224633621,1
121301820,CA65937,2025-06-09 21:12:32+00:00,0,test,0.38129620506088396,0.3787437224633621,1
121318018,CA65937,2025-06-10 04:00:00+00:00,0,test,0.8214129880742969,0.3787437224633621,1
121330384,CA65937,2025-06-10 08:00:00+00:00,0,test,0.5502021772651492,0.3787437224633621,1
121342442,CA65937,2025-06-10 12:00:00+00:00,0,test,0.5284374308240409,0.3787437224633621,1
121373822,CA65937,2025-06-10 23:55:03+00:00,0,test,0.4414443175827224,0.3787437224633621,1
121415678,CA65937,2025-06-11 16:00:00+00:00,0,test,0.38157193638136777,0.3787437224633621,1
121429637,CA65937,2025-06-11 20:00:00+00:00,1,test,0.38198299266098973,0.3787437224633621,1
