Id,Tag,Fim,target_4h,split,score,threshold,prediction
120893233,CA65936,2025-06-03 19:00:00+00:00,0,test,0.5190835042218833,0.4121994032680204,1
124027097,CA65936,2025-06-03 23:00:00+00:00,0,test,0.44255538548392026,0.4121994032680204,1
124027103,CA65936,2025-06-04 03:00:00+00:00,0,test,0.4632331931356574,0.4121994032680204,1
124027111,CA65936,2025-06-04 07:00:00+00:00,1,test,0.46238011902808557,0.4121994032680204,1
120936235,CA65936,2025-06-04 11:00:00+00:00,0,test,0.5749947969729617,0.4121994032680204,1
120945124,CA65936,2025-06-04 15:00:00+00:00,0,test,0.5134996869331773,0.4121994032680204,1
120957218,CA65936,2025-06-04 19:00:00+00:00,0,test,0.5176820503252768,0.4121994032680204,1
120967461,CA65936,2025-06-04 23:00:00+00:00,0,test,0.516733839795807,0.4121994032680204,1
120977867,CA65936,2025-06-05 03:00:00+00:00,1,test,0.4905199028228816,0.4121994032680204,1
120988645,CA65936,2025-06-05 07:00:00+00:00,0,test,0.4853711701869976,0.4121994032680204,1
120997333,CA65936,2025-06-05 11:00:00+00:00,0,test,0.5030151651412617,0.4121994032680204,1
121010955,CA65936,2025-06-05 15:00:00+00:00,0,test,0.5225542389160314,0.4121994032680204,1
121022302,CA65936,2025-06-05 19:00:00+00:00,0,test,0.513610744130354,0.4121994032680204,1
121033111,CA65936,2025-06-05 23:00:00+00:00,0,test,0.5075027578015494,0.4121994032680204,1
121042096,CA65936,2025-06-06 03:00:00+00:00,0,test,0.44637526524824583,0.4121994032680204,1
121055586,CA65936,2025-06-06 07:00:00+00:00,0,test,0.4749129435643579,0.4121994032680204,1
121065482,CA65936,2025-06-06 11:00:00+00:00,1,test,0.4705462902708901,0.4121994032680204,1
121078848,CA65936,2025-06-06 15:00:00+00:00,1,test,0.7047529590484911,0.4121994032680204,1
121090260,CA65936,2025-06-06 19:00:00+00:00,0,test,0.5080698043511952,0.4121994032680204,1
121099207,CA65936,2025-06-06 23:00:00+00:00,1,test,0.5252914538247864,0.4121994032680204,1
121113962,CA65936,2025-06-07 03:00:00+00:00,1,test,0.8262567441853065,0.4121994032680204,1
121123255,CA65936,2025-06-07 07:00:00+00:00,0,test,0.5840383896412451,0.4121994032680204,1
121134992,CA65936,2025-06-07 11:00:00+00:00,0,test,0.5659710607973462,0.4121994032680204,1
121146195,CA65936,2025-06-07 15:00:00+00:00,0,test,0.5334385115870165,0.4121994032680204,1
121159206,CA65936,2025-06-07 19:00:00+00:00,1,test,0.5303252472780389,0.4121994032680204,1
121171557,CA65936,2025-06-07 23:00:00+00:00,1,test,0.7230910755888827,0.4121994032680204,1
121183341,CA65936,2025-06-08 03:00:00+00:00,0,test,0.6201171318123947,0.4121994032680204,1
121195069,CA65936,2025-06-08 07:00:00+00:00,0,test,0.4958978726024166,0.4121994032680204,1
121205743,CA65936,2025-06-08 11:00:00+00:00,0,test,0.49634829495292343,0.4121994032680204,1
121216063,CA65936,2025-06-08 15:00:00+00:00,0,test,0.516733839795807,0.4121994032680204,1
121229459,CA65936,2025-06-08 19:00:00+00:00,0,test,0.508944434010245,0.4121994032680204,1
121240436,CA65936,2025-06-08 23:00:00+00:00,1,test,0.516733839795807,0.4121994032680204,1
121250146,CA65936,2025-06-09 03:00:00+00:00,0,test,0.5012546229803708,0.4121994032680204,1
121260029,CA65936,2025-06-09 07:00:00+00:00,0,test,0.4900873943139854,0.4121994032680204,1
121272764,CA65936,2025-06-09 11:00:00+00:00,0,test,0.48976074634204325,0.4121994032680204,1
121284161,CA65936,2025-06-09 15:00:00+00:00,0,test,0.5040651705409278,0.4121994032680204,1
121292404,CA65936,2025-06-09 19:00:00+00:00,1,test,0.5118577398153711,0.4121994032680204,1
121305743,CA65936,2025-06-09 23:00:00+00:00,0,test,0.6669376547003805,0.4121994032680204,1
121315227,CA65936,2025-06-10 03:00:00+00:00,0,test,0.4810565124842347,0.4121994032680204,1
121328225,CA65936,2025-06-10 07:00:00+00:00,1,test,0.5041667672571774,0.4121994032680204,1
121339387,CA65936,2025-06-10 11:00:00+00:00,1,test,0.6636160265665411,0.4121994032680204,1
121351103,CA65936,2025-06-10 15:00:00+00:00,0,test,0.5322606547958054,0.4121994032680204,1
121361405,CA65936,2025-06-10 19:00:00+00:00,0,test,0.525680343102133,0.4121994032680204,1
121369999,CA65936,2025-06-10 23:00:00+00:00,1,test,0.5150956418442064,0.4121994032680204,1
121379744,CA65936,2025-06-11 03:00:00+00:00,0,test,0.533579602657667,0.4121994032680204,1
121390739,CA65936,2025-06-11 07:00:00+00:00,0,test,0.5004860766465514,0.4121994032680204,1
121404537,CA65936,2025-06-11 11:00:00+00:00,1,test,0.4898017875944947,0.4121994032680204,1
121413960,CA65936,2025-06-11 15:00:00+00:00,0,test,0.5832113143493851,0.4121994032680204,1
121424600,CA65936,2025-06-11 19:00:00+00:00,0,test,0.49828401977380604,0.4121994032680204,1
121437660,CA65936,2025-06-11 23:00:00+00:00,1,test,0.5073315793570521,0.4121994032680204,1
121449585,CA65936,2025-06-12 03:00:00+00:00,0,test,0.5667111868996476,0.4121994032680204,1
121458721,CA65936,2025-06-12 07:00:00+00:00,0,test,0.47508379242597576,0.4121994032680204,1
121470379,CA65936,2025-06-12 11:00:00+00:00,0,test,0.4832432023368079,0.4121994032680204,1
121481107,CA65936,2025-06-12 15:00:00+00:00,0,test,0.516733839795807,0.4121994032680204,1
121491542,CA65936,2025-06-12 19:00:00+00:00,1,test,0.5087330911150355,0.4121994032680204,1
121504557,CA65936,2025-06-12 23:00:00+00:00,0,test,0.7273326791271736,0.4121994032680204,1
121514397,CA65936,2025-06-13 03:00:00+00:00,1,test,0.5781159496853104,0.4121994032680204,1
121524706,CA65936,2025-06-13 07:00:00+00:00,1,test,0.7436829037012771,0.4121994032680204,1
121535627,CA65936,2025-06-13 11:00:00+00:00,1,test,0.8588379852610515,0.4121994032680204,1
121545884,CA65936,2025-06-13 15:00:00+00:00,0,test,0.8201940878984546,0.4121994032680204,1
121555341,CA65936,2025-06-13 19:00:00+00:00,0,test,0.6276397007732493,0.4121994032680204,1
121564727,CA65936,2025-06-13 23:00:00+00:00,0,test,0.5690458337550662,0.4121994032680204,1
121577116,CA65936,2025-06-14 03:00:00+00:00,1,test,0.5064517191603384,0.4121994032680204,1
121590599,CA65936,2025-06-14 07:00:00+00:00,0,test,0.5943333998689458,0.4121994032680204,1
121601201,CA65936,2025-06-14 11:00:00+00:00,0,test,0.5482512609291534,0.4121994032680204,1
121612392,CA65936,2025-06-14 15:00:00+00:00,1,test,0.516733839795807,0.4121994032680204,1
121622498,CA65936,2025-06-14 19:00:00+00:00,1,test,0.8541179744679992,0.4121994032680204,1
121633601,CA65936,2025-06-14 23:00:00+00:00,0,test,0.6361636940167219,0.4121994032680204,1
121645877,CA65936,2025-06-15 03:00:00+00:00,1,test,0.5992707910652486,0.4121994032680204,1
121654504,CA65936,2025-06-15 07:00:00+00:00,1,test,0.6714214432825863,0.4121994032680204,1
121662261,CA65936,2025-06-15 11:00:00+00:00,0,test,0.6316846927930931,0.4121994032680204,1
121672819,CA65936,2025-06-15 15:00:00+00:00,0,test,0.6081253621735675,0.4121994032680204,1
121685161,CA65936,2025-06-15 19:00:00+00:00,0,test,0.5265070026247033,0.4121994032680204,1
121694137,CA65936,2025-06-15 23:00:00+00:00,0,test,0.5303252472780389,0.4121994032680204,1
121703859,CA65936,2025-06-16 03:00:00+00:00,1,test,0.494460632468552,0.4121994032680204,1
121711397,CA65936,2025-06-16 07:00:00+00:00,0,test,0.48898466340332936,0.4121994032680204,1
121730659,CA65936,2025-06-16 11:00:00+00:00,0,test,0.49576839531094696,0.4121994032680204,1
121732924,CA65936,2025-06-16 15:00:00+00:00,0,test,0.5225542389160314,0.4121994032680204,1
121802210,CA65936,2025-06-16 19:00:00+00:00,1,test,0.513610744130354,0.4121994032680204,1
121839470,CA65936,2025-06-16 23:00:00+00:00,0,test,0.48532745095394053,0.4121994032680204,1
121852160,CA65936,2025-06-17 03:00:00+00:00,0,test,0.48920430023879447,0.4121994032680204,1
121859657,CA65936,2025-06-17 07:00:00+00:00,1,test,0.4905199028228816,0.4121994032680204,1
121875945,CA65936,2025-06-17 11:00:00+00:00,1,test,0.7287952156244191,0.4121994032680204,1
121901319,CA65936,2025-06-17 15:00:00+00:00,0,test,0.5167642543205129,0.4121994032680204,1
121918183,CA65936,2025-06-17 19:00:00+00:00,0,test,0.5276925404950269,0.4121994032680204,1
122263445,CA65936,2025-06-17 23:00:00+00:00,1,test,0.5194337759704117,0.4121994032680204,1
122978836,CA65936,2025-06-18 03:00:00+00:00,0,test,0.5137101499235813,0.4121994032680204,1
122996789,CA65936,2025-06-18 07:00:00+00:00,0,test,0.48878373930652025,0.4121994032680204,1
123012001,CA65936,2025-06-18 11:00:00+00:00,0,test,0.49050375020923276,0.4121994032680204,1
123029799,CA65936,2025-06-18 15:00:00+00:00,0,test,0.516733839795807,0.4121994032680204,1
123104958,CA65936,2025-06-18 19:00:00+00:00,1,test,0.5050950076613228,0.4121994032680204,1
123125546,CA65936,2025-06-18 23:00:00+00:00,0,test,0.48893046579390687,0.4121994032680204,1
123137923,CA65936,2025-06-19 03:00:00+00:00,1,test,0.48172545770755915,0.4121994032680204,1
123149804,CA65936,2025-06-19 07:00:00+00:00,0,test,0.6907973528831434,0.4121994032680204,1
123161398,CA65936,2025-06-19 11:00:00+00:00,0,test,0.5194247832948575,0.4121994032680204,1
123171576,CA65936,2025-06-19 15:00:00+00:00,0,test,0.5481151444482084,0.4121994032680204,1
123181332,CA65936,2025-06-19 19:00:00+00:00,0,test,0.5200896433533393,0.4121994032680204,1
123195102,CA65936,2025-06-19 23:00:00+00:00,1,test,0.5160167626076083,0.4121994032680204,1
123205202,CA65936,2025-06-20 03:00:00+00:00,0,test,0.4680681825696059,0.4121994032680204,1
123216453,CA65936,2025-06-20 07:00:00+00:00,0,test,0.48627171345962544,0.4121994032680204,1
123228258,CA65936,2025-06-20 11:00:00+00:00,0,test,0.4807959836158274,0.4121994032680204,1
123241167,CA65936,2025-06-20 15:00:00+00:00,0,test,0.5181961813990076,0.4121994032680204,1
123254996,CA65936,2025-06-20 19:00:00+00:00,0,test,0.516733839795807,0.4121994032680204,1
123265640,CA65936,2025-06-20 23:00:00+00:00,1,test,0.513610744130354,0.4121994032680204,1
123275847,CA65936,2025-06-21 03:00:00+00:00,0,test,0.43779355770281403,0.4121994032680204,1
123289828,CA65936,2025-06-21 07:00:00+00:00,0,test,0.48004317386526546,0.4121994032680204,1
123298728,CA65936,2025-06-21 11:00:00+00:00,0,test,0.43283934300298954,0.4121994032680204,1
123313143,CA65936,2025-06-21 15:00:00+00:00,0,test,0.5011924500066346,0.4121994032680204,1
123323430,CA65936,2025-06-21 19:00:00+00:00,0,test,0.5050950076613228,0.4121994032680204,1
123332513,CA65936,2025-06-21 23:00:00+00:00,1,test,0.5176767296587458,0.4121994032680204,1
123344722,CA65936,2025-06-22 03:00:00+00:00,0,test,0.4362605634775649,0.4121994032680204,1
123355410,CA65936,2025-06-22 07:00:00+00:00,0,test,0.4837670506940078,0.4121994032680204,1
123366744,CA65936,2025-06-22 11:00:00+00:00,0,test,0.49292737533055825,0.4121994032680204,1
123377288,CA65936,2025-06-22 15:00:00+00:00,1,test,0.5191388731910184,0.4121994032680204,1
123388883,CA65936,2025-06-22 19:00:00+00:00,0,test,0.5994490900824796,0.4121994032680204,1
123398449,CA65936,2025-06-22 23:00:00+00:00,0,test,0.523366297932344,0.4121994032680204,1
123410350,CA65936,2025-06-23 03:00:00+00:00,0,test,0.5141253022810874,0.4121994032680204,1
123421922,CA65936,2025-06-23 07:00:00+00:00,0,test,0.5075769960354118,0.4121994032680204,1
123434218,CA65936,2025-06-23 11:00:00+00:00,1,test,0.4865770633752743,0.4121994032680204,1
123442598,CA65936,2025-06-23 15:00:00+00:00,1,test,0.8291666417128399,0.4121994032680204,1
123455164,CA65936,2025-06-23 19:00:00+00:00,0,test,0.4733180257878495,0.4121994032680204,1
123464727,CA65936,2025-06-23 23:00:00+00:00,1,test,0.5223148760999743,0.4121994032680204,1
123475844,CA65936,2025-06-24 03:00:00+00:00,1,test,0.7852950073379761,0.4121994032680204,1
123488687,CA65936,2025-06-24 07:00:00+00:00,0,test,0.8265374892398276,0.4121994032680204,1
123497654,CA65936,2025-06-24 11:00:00+00:00,0,test,0.6488134044447366,0.4121994032680204,1
123509646,CA65936,2025-06-24 15:00:00+00:00,1,test,0.4880638074982681,0.4121994032680204,1
123945968,CA65936,2025-06-24 19:00:00+00:00,1,test,0.7649889288759681,0.4121994032680204,1
123960741,CA65936,2025-06-24 23:00:00+00:00,1,test,0.5164677607416448,0.4121994032680204,1
123970894,CA65936,2025-06-25 03:00:00+00:00,0,test,0.5406425112931518,0.4121994032680204,1
123983328,CA65936,2025-06-25 07:00:00+00:00,0,test,0.565114648342929,0.4121994032680204,1
123995214,CA65936,2025-06-25 11:00:00+00:00,1,test,0.49050375020923276,0.4121994032680204,1
124006944,CA65936,2025-06-25 15:00:00+00:00,1,test,0.7349934311860271,0.4121994032680204,1
124021166,CA65936,2025-06-25 19:00:00+00:00,0,test,0.5498251487500924,0.4121994032680204,1
124036564,CA65936,2025-06-25 23:00:00+00:00,0,test,0.5338995428265747,0.4121994032680204,1
124049417,CA65936,2025-06-26 03:00:00+00:00,1,test,0.48271479554124097,0.4121994032680204,1
124061424,CA65936,2025-06-26 07:00:00+00:00,0,test,0.4667045953101977,0.4121994032680204,1
124071924,CA65936,2025-06-26 11:00:00+00:00,0,test,0.46463594839037586,0.4121994032680204,1
124299762,CA65936,2025-06-29 03:00:00+00:00,0,test,0.4330679622661001,0.4121994032680204,1
124336426,CA65936,2025-06-29 14:09:33+00:00,0,test,0.41432090673260447,0.4121994032680204,1
120973944,CA65937,2025-06-05 01:13:22+00:00,1,test,0.7761963016707852,0.4121994032680204,1
120987165,CA65937,2025-06-05 07:00:00+00:00,1,test,0.4286030370015959,0.4121994032680204,1
120997334,CA65937,2025-06-05 11:00:00+00:00,1,test,0.4460416131096272,0.4121994032680204,1
121008267,CA65937,2025-06-05 15:00:00+00:00,0,test,0.7611054037916736,0.4121994032680204,1
121019260,CA65937,2025-06-05 19:00:00+00:00,0,test,0.48586796615384026,0.4121994032680204,1
121031353,CA65937,2025-06-05 23:00:00+00:00,0,test,0.5571028303435154,0.4121994032680204,1
121042097,CA65937,2025-06-06 03:00:00+00:00,0,test,0.4733227715988078,0.4121994032680204,1
121055309,CA65937,2025-06-06 07:00:00+00:00,0,test,0.4681362455852554,0.4121994032680204,1
121066577,CA65937,2025-06-06 11:00:00+00:00,0,test,0.41834283762594426,0.4121994032680204,1
121077573,CA65937,2025-06-06 15:00:00+00:00,1,test,0.4384252730919701,0.4121994032680204,1
121090262,CA65937,2025-06-06 19:00:00+00:00,0,test,0.5653824157582001,0.4121994032680204,1
121100343,CA65937,2025-06-06 23:00:00+00:00,0,test,0.5199130955772447,0.4121994032680204,1
121111941,CA65937,2025-06-07 03:00:00+00:00,0,test,0.4235285220315677,0.4121994032680204,1
121124709,CA65937,2025-06-07 07:00:00+00:00,1,test,0.42493705438718804,0.4121994032680204,1
121134993,CA65937,2025-06-07 11:00:00+00:00,0,test,0.5564808928422598,0.4121994032680204,1
121148495,CA65937,2025-06-07 15:00:00+00:00,0,test,0.5162035393673293,0.4121994032680204,1
121160066,CA65937,2025-06-07 19:00:00+00:00,0,test,0.44128817424034106,0.4121994032680204,1
121169093,CA65937,2025-06-07 23:00:00+00:00,0,test,0.44128817424034106,0.4121994032680204,1
121195592,CA65937,2025-06-08 08:00:00+00:00,0,test,0.4215090532540631,0.4121994032680204,1
121232236,CA65937,2025-06-08 21:00:00+00:00,0,test,0.7596489288114301,0.4121994032680204,1
121245877,CA65937,2025-06-09 01:00:00+00:00,0,test,0.5207457776383254,0.4121994032680204,1
121278662,CA65937,2025-06-09 14:00:00+00:00,0,test,0.4188336624425651,0.4121994032680204,1
121289718,CA65937,2025-06-09 18:00:00+00:00,0,test,0.429728189715939,0.4121994032680204,1
121302239,CA65937,2025-06-09 22:00:00+00:00,0,test,0.4283600755894274,0.4121994032680204,1
121318018,CA65937,2025-06-10 04:00:00+00:00,0,test,0.8244077154460608,0.4121994032680204,1
121330384,CA65937,2025-06-10 08:00:00+00:00,0,test,0.5486262292852503,0.4121994032680204,1
121342442,CA65937,2025-06-10 12:00:00+00:00,0,test,0.5061809181031355,0.4121994032680204,1
121373822,CA65937,2025-06-10 23:55:03+00:00,0,test,0.4308222682771346,0.4121994032680204,1
121433966,CA65937,2025-06-11 22:00:00+00:00,0,test,0.8533989480533496,0.4121994032680204,1
121444961,CA65937,2025-06-12 02:00:00+00:00,0,test,0.701703458880907,0.4121994032680204,1
121455786,CA65937,2025-06-12 06:00:00+00:00,0,test,0.6033820119495151,0.4121994032680204,1
121467597,CA65937,2025-06-12 10:00:00+00:00,0,test,0.5196796997184605,0.4121994032680204,1
121477958,CA65937,2025-06-12 14:00:00+00:00,0,test,0.5088878331969768,0.4121994032680204,1
121490039,CA65937,2025-06-12 18:00:00+00:00,0,test,0.5204615058619911,0.4121994032680204,1
121501148,CA65937,2025-06-12 22:00:00+00:00,0,test,0.4332006236970894,0.4121994032680204,1
121599401,CA65937,2025-06-14 10:18:21+00:00,0,test,0.7529886154954583,0.4121994032680204,1
121611112,CA65937,2025-06-14 15:00:00+00:00,1,test,0.529118915540476,0.4121994032680204,1
121622641,CA65937,2025-06-14 19:00:00+00:00,0,test,0.755093061812954,0.4121994032680204,1
121635144,CA65937,2025-06-14 23:00:00+00:00,0,test,0.4350828659150565,0.4121994032680204,1
121645244,CA65937,2025-06-15 03:00:00+00:00,0,test,0.4269749267920583,0.4121994032680204,1
121654166,CA65937,2025-06-15 07:00:00+00:00,0,test,0.42028590258941323,0.4121994032680204,1
121663863,CA65937,2025-06-15 11:00:00+00:00,0,test,0.4193823185070697,0.4121994032680204,1
121674862,CA65937,2025-06-15 15:00:00+00:00,0,test,0.4346168077768634,0.4121994032680204,1
121684538,CA65937,2025-06-15 19:00:00+00:00,0,test,0.4392485479102825,0.4121994032680204,1
121899950,CA65937,2025-06-17 14:09:35+00:00,0,test,0.76040832352469,0.4121994032680204,1
121918185,CA65937,2025-06-17 18:49:45+00:00,0,test,0.7819477238607487,0.4121994032680204,1
122382692,CA65937,2025-06-17 23:00:00+00:00,0,test,0.41759864337126906,0.4121994032680204,1
122987258,CA65937,2025-06-18 03:42:43+00:00,0,test,0.4618118021224899,0.4121994032680204,1
123015980,CA65937,2025-06-18 12:00:00+00:00,0,test,0.4135157066037759,0.4121994032680204,1
123031880,CA65937,2025-06-18 16:00:00+00:00,0,test,0.4311695305624711,0.4121994032680204,1
123107339,CA65937,2025-06-18 20:00:00+00:00,0,test,0.4287646022022394,0.4121994032680204,1
123129678,CA65937,2025-06-19 00:56:13+00:00,0,test,0.7952888436203677,0.4121994032680204,1
123140922,CA65937,2025-06-19 05:00:00+00:00,0,test,0.5292637922078297,0.4121994032680204,1
123154846,CA65937,2025-06-19 09:00:00+00:00,0,test,0.46605194962957536,0.4121994032680204,1
123166348,CA65937,2025-06-19 13:00:00+00:00,0,test,0.4155243868875165,0.4121994032680204,1
123176562,CA65937,2025-06-19 17:00:00+00:00,1,test,0.43013303615600296,0.4121994032680204,1
123189645,CA65937,2025-06-19 21:00:00+00:00,0,test,0.4753482702660237,0.4121994032680204,1
123199362,CA65937,2025-06-20 01:00:00+00:00,0,test,0.4133836293277292,0.4121994032680204,1
123213070,CA65937,2025-06-20 05:00:00+00:00,0,test,0.41692529116878413,0.4121994032680204,1
123224173,CA65937,2025-06-20 09:00:00+00:00,0,test,0.4215090532540631,0.4121994032680204,1
123234627,CA65937,2025-06-20 13:00:00+00:00,0,test,0.42069408289386145,0.4121994032680204,1
123248133,CA65937,2025-06-20 17:00:00+00:00,0,test,0.4392485479102825,0.4121994032680204,1
124132336,CA65937,2025-06-27 02:50:15+00:00,1,test,0.7761963016707852,0.4121994032680204,1
124144082,CA65937,2025-06-27 06:51:16+00:00,1,test,0.8093881985336762,0.4121994032680204,1
124155286,CA65937,2025-06-27 11:00:00+00:00,0,test,0.6563875270551538,0.4121994032680204,1
124165841,CA65937,2025-06-27 15:00:00+00:00,0,test,0.6169318715913561,0.4121994032680204,1
124183557,CA65937,2025-06-27 19:00:00+00:00,0,test,0.5511060121922969,0.4121994032680204,1
124203493,CA65937,2025-06-27 23:00:00+00:00,0,test,0.5505965255210411,0.4121994032680204,1
124212334,CA65937,2025-06-28 03:00:00+00:00,0,test,0.4625600892138721,0.4121994032680204,1
124225777,CA65937,2025-06-28 07:00:00+00:00,0,test,0.4240841316807593,0.4121994032680204,1
124265609,CA65937,2025-06-28 17:34:12+00:00,0,test,0.7698161032771155,0.4121994032680204,1
124280994,CA65937,2025-06-28 22:00:00+00:00,0,test,0.5347916162413697,0.4121994032680204,1
124296124,CA65937,2025-06-29 02:00:00+00:00,0,test,0.4742396553746659,0.4121994032680204,1
124308252,CA65937,2025-06-29 06:00:00+00:00,0,test,0.418938702931228,0.4121994032680204,1
124322704,CA65937,2025-06-29 10:00:00+00:00,1,test,0.418938702931228,0.4121994032680204,1
124333968,CA65937,2025-06-29 14:00:00+00:00,0,test,0.6131073833060946,0.4121994032680204,1
