Id,Tag,Fim,target_4h,split,score,threshold,prediction
121124573,CA65935,2025-06-07 07:00:00+00:00,1,test,0.6153858814628168,0.3801916353978898,1
121137576,CA65935,2025-06-07 11:00:00+00:00,1,test,0.9150764639059574,0.3801916353978898,1
121147425,CA65935,2025-06-07 15:00:00+00:00,1,test,0.8290662651040386,0.3801916353978898,1
121157001,CA65935,2025-06-07 19:00:00+00:00,0,test,0.8184104025052014,0.3801916353978898,1
121169091,CA65935,2025-06-07 23:00:00+00:00,0,test,0.590613243732154,0.3801916353978898,1
121180631,CA65935,2025-06-08 03:00:00+00:00,0,test,0.39345428218390627,0.3801916353978898,1
121192645,CA65935,2025-06-08 07:00:00+00:00,0,test,0.49862494007305747,0.3801916353978898,1
121203487,CA65935,2025-06-08 11:00:00+00:00,0,test,0.43856943593658454,0.3801916353978898,1
121218362,CA65935,2025-06-08 15:00:00+00:00,1,test,0.44762065725094874,0.3801916353978898,1
121226495,CA65935,2025-06-08 19:00:00+00:00,0,test,0.44181079473561685,0.3801916353978898,1
121238118,CA65935,2025-06-08 23:00:00+00:00,0,test,0.4570299154191803,0.3801916353978898,1
121249348,CA65935,2025-06-09 03:00:00+00:00,0,test,0.4273815145532893,0.3801916353978898,1
121261449,CA65935,2025-06-09 07:00:00+00:00,0,test,0.4108322459191476,0.3801916353978898,1
121270477,CA65935,2025-06-09 11:00:00+00:00,0,test,0.39915894797386386,0.3801916353978898,1
121557324,CA65935,2025-06-13 19:21:53+00:00,1,test,0.9606310091499903,0.3801916353978898,1
121567822,CA65935,2025-06-13 23:32:30+00:00,0,test,0.8970537083985444,0.3801916353978898,1
121579854,CA65935,2025-06-14 04:00:00+00:00,1,test,0.7147227948754113,0.3801916353978898,1
121590598,CA65935,2025-06-14 08:00:00+00:00,0,test,0.7939954059466462,0.3801916353978898,1
121602567,CA65935,2025-06-14 12:00:00+00:00,0,test,0.6683324305760276,0.3801916353978898,1
121613394,CA65935,2025-06-14 16:00:00+00:00,0,test,0.5018320142583911,0.3801916353978898,1
121624297,CA65935,2025-06-14 20:00:00+00:00,0,test,0.4725850347919034,0.3801916353978898,1
121638255,CA65935,2025-06-15 00:00:00+00:00,0,test,0.45379045831661197,0.3801916353978898,1
121648230,CA65935,2025-06-15 04:00:00+00:00,0,test,0.3841965008024226,0.3801916353978898,1
121655983,CA65935,2025-06-15 08:00:00+00:00,0,test,0.4184239641740462,0.3801916353978898,1
121665894,CA65935,2025-06-15 12:00:00+00:00,1,test,0.41037614770364617,0.3801916353978898,1
121676997,CA65935,2025-06-15 16:00:00+00:00,0,test,0.40732660846141716,0.3801916353978898,1
121687454,CA65935,2025-06-15 20:00:00+00:00,0,test,0.4252665540673524,0.3801916353978898,1
121695015,CA65935,2025-06-16 00:00:00+00:00,0,test,0.43670868609006047,0.3801916353978898,1
121822434,CA65935,2025-06-16 21:00:00+00:00,0,test,0.616403554995307,0.3801916353978898,1
121925892,CA65935,2025-06-17 19:56:49+00:00,0,test,0.4892706677625492,0.3801916353978898,1
122512662,CA65935,2025-06-18 00:00:00+00:00,0,test,0.43681044665819946,0.3801916353978898,1
123003605,CA65935,2025-06-18 07:38:03+00:00,0,test,0.383858362645447,0.3801916353978898,1
123014851,CA65935,2025-06-18 11:48:23+00:00,0,test,0.3852680257988102,0.3801916353978898,1
123122823,CA65935,2025-06-18 21:19:17+00:00,1,test,0.3903164039593059,0.3801916353978898,1
123135389,CA65935,2025-06-19 02:45:49+00:00,0,test,0.3861793607209282,0.3801916353978898,1
123147064,CA65935,2025-06-19 07:00:00+00:00,0,test,0.38819372824776693,0.3801916353978898,1
123159111,CA65935,2025-06-19 11:00:00+00:00,0,test,0.4149407988753786,0.3801916353978898,1
123171079,CA65935,2025-06-19 15:00:00+00:00,0,test,0.39958678950077714,0.3801916353978898,1
123181331,CA65935,2025-06-19 19:00:00+00:00,0,test,0.4030298541556579,0.3801916353978898,1
123196031,CA65935,2025-06-19 23:00:00+00:00,1,test,0.44287856537839254,0.3801916353978898,1
123205201,CA65935,2025-06-20 03:00:00+00:00,1,test,0.4524859631265058,0.3801916353978898,1
123216452,CA65935,2025-06-20 07:00:00+00:00,0,test,0.4428009685963357,0.3801916353978898,1
123231678,CA65935,2025-06-20 11:00:00+00:00,0,test,0.40575244183383063,0.3801916353978898,1
123243165,CA65935,2025-06-20 15:00:00+00:00,0,test,0.43509501175223897,0.3801916353978898,1
123255131,CA65935,2025-06-20 19:00:00+00:00,1,test,0.4263115270624105,0.3801916353978898,1
123263848,CA65935,2025-06-20 23:00:00+00:00,1,test,0.5349675897948625,0.3801916353978898,1
123278254,CA65935,2025-06-21 03:00:00+00:00,0,test,0.5206129306470174,0.3801916353978898,1
123287448,CA65935,2025-06-21 07:00:00+00:00,0,test,0.4194439263487102,0.3801916353978898,1
123300440,CA65935,2025-06-21 11:00:00+00:00,0,test,0.4249731291298266,0.3801916353978898,1
123311051,CA65935,2025-06-21 15:00:00+00:00,0,test,0.4299080134592511,0.3801916353978898,1
123321951,CA65935,2025-06-21 19:00:00+00:00,1,test,0.43154458907981497,0.3801916353978898,1
123332512,CA65935,2025-06-21 23:00:00+00:00,0,test,0.51613174543402,0.3801916353978898,1
123344020,CA65935,2025-06-22 03:00:00+00:00,0,test,0.4049873104975425,0.3801916353978898,1
123353914,CA65935,2025-06-22 07:00:00+00:00,0,test,0.43466220051937143,0.3801916353978898,1
123366907,CA65935,2025-06-22 11:00:00+00:00,1,test,0.41765173188424015,0.3801916353978898,1
123375445,CA65935,2025-06-22 15:00:00+00:00,0,test,0.7963926978933376,0.3801916353978898,1
123388617,CA65935,2025-06-22 19:00:00+00:00,0,test,0.4104475390744313,0.3801916353978898,1
123399833,CA65935,2025-06-22 23:00:00+00:00,0,test,0.4418058367892198,0.3801916353978898,1
123409294,CA65935,2025-06-23 03:00:00+00:00,1,test,0.38591442352594796,0.3801916353978898,1
123420158,CA65935,2025-06-23 07:00:00+00:00,1,test,0.8371037669324719,0.3801916353978898,1
123434386,CA65935,2025-06-23 11:00:00+00:00,0,test,0.7520200701270536,0.3801916353978898,1
123444835,CA65935,2025-06-23 15:00:00+00:00,0,test,0.4899867764509431,0.3801916353978898,1
123456172,CA65935,2025-06-23 19:00:00+00:00,0,test,0.5327946607716915,0.3801916353978898,1
123464726,CA65935,2025-06-23 23:00:00+00:00,0,test,0.5713051838798209,0.3801916353978898,1
123477564,CA65935,2025-06-24 03:00:00+00:00,0,test,0.476206804135219,0.3801916353978898,1
123486910,CA65935,2025-06-24 07:00:00+00:00,0,test,0.39387150315518943,0.3801916353978898,1
123937386,CA65935,2025-06-24 17:00:00+00:00,0,test,0.4226510191974314,0.3801916353978898,1
123952822,CA65935,2025-06-24 21:00:00+00:00,0,test,0.38558241344413297,0.3801916353978898,1
123967642,CA65935,2025-06-25 01:00:00+00:00,0,test,0.3852680257988102,0.3801916353978898,1
124061423,CA65935,2025-06-26 06:36:00+00:00,0,test,0.823053478594676,0.3801916353978898,1
124071923,CA65935,2025-06-26 10:48:48+00:00,0,test,0.3895818591589331,0.3801916353978898,1
124084977,CA65935,2025-06-26 14:56:40+00:00,0,test,0.4066355638969635,0.3801916353978898,1
124099691,CA65935,2025-06-26 18:57:07+00:00,0,test,0.39958678950077714,0.3801916353978898,1
124121510,CA65935,2025-06-26 23:00:00+00:00,0,test,0.44287856537839254,0.3801916353978898,1
124132781,CA65935,2025-06-27 03:00:00+00:00,1,test,0.3841965008024226,0.3801916353978898,1
124141958,CA65935,2025-06-27 07:00:00+00:00,0,test,0.7236019891152881,0.3801916353978898,1
124153199,CA65935,2025-06-27 11:00:00+00:00,0,test,0.38819913855731064,0.3801916353978898,1
124167870,CA65935,2025-06-27 15:00:00+00:00,1,test,0.4031824998822219,0.3801916353978898,1
124183555,CA65935,2025-06-27 19:00:00+00:00,1,test,0.7200221197576522,0.3801916353978898,1
124202374,CA65935,2025-06-27 23:00:00+00:00,1,test,0.6837190659935403,0.3801916353978898,1
124213411,CA65935,2025-06-28 03:00:00+00:00,1,test,0.5948810525047291,0.3801916353978898,1
124224653,CA65935,2025-06-28 07:00:00+00:00,1,test,0.8007499159038614,0.3801916353978898,1
124237037,CA65935,2025-06-28 11:00:00+00:00,0,test,0.7134898219128204,0.3801916353978898,1
124257739,CA65935,2025-06-28 15:00:00+00:00,0,test,0.5845572236123464,0.3801916353978898,1
124269199,CA65935,2025-06-28 19:00:00+00:00,0,test,0.5208117783343922,0.3801916353978898,1
124285184,CA65935,2025-06-28 23:00:00+00:00,0,test,0.5548236745551913,0.3801916353978898,1
124297191,CA65935,2025-06-29 03:00:00+00:00,0,test,0.45354704610913454,0.3801916353978898,1
124312359,CA65935,2025-06-29 07:00:00+00:00,1,test,0.4149407988753786,0.3801916353978898,1
124325317,CA65935,2025-06-29 11:00:00+00:00,0,test,0.7375439570268946,0.3801916353978898,1
124335780,CA65935,2025-06-29 15:00:00+00:00,0,test,0.3980474193910653,0.3801916353978898,1
124346428,CA65935,2025-06-29 19:00:00+00:00,0,test,0.4066355638969635,0.3801916353978898,1
124359025,CA65935,2025-06-29 23:00:00+00:00,0,test,0.4635182760936757,0.3801916353978898,1
124378278,CA65935,2025-06-30 04:45:18+00:00,0,test,0.38081169410091725,0.3801916353978898,1
124387469,CA65935,2025-06-30 08:46:13+00:00,0,test,0.38252388333878423,0.3801916353978898,1
124399666,CA65935,2025-06-30 13:00:00+00:00,0,test,0.4184239641740462,0.3801916353978898,1
124411094,CA65935,2025-06-30 17:00:00+00:00,0,test,0.4138121959523902,0.3801916353978898,1
124438866,CA65935,2025-06-30 21:00:00+00:00,1,test,0.40848391917433247,0.3801916353978898,1
124449716,CA65935,2025-07-01 01:00:00+00:00,1,test,0.7441117708400071,0.3801916353978898,1
120810348,CA65936,2025-06-02 15:00:00+00:00,1,test,0.49102073887281994,0.3801916353978898,1
120834632,CA65936,2025-06-02 19:00:00+00:00,0,test,0.7924571999388942,0.3801916353978898,1
120842320,CA65936,2025-06-02 23:00:00+00:00,0,test,0.6310294241291338,0.3801916353978898,1
120852148,CA65936,2025-06-03 03:00:00+00:00,0,test,0.5111544016003575,0.3801916353978898,1
120863851,CA65936,2025-06-03 07:00:00+00:00,0,test,0.46599534482407146,0.3801916353978898,1
120871855,CA65936,2025-06-03 11:00:00+00:00,1,test,0.46850852151530964,0.3801916353978898,1
120885552,CA65936,2025-06-03 15:00:00+00:00,0,test,0.547578084185863,0.3801916353978898,1
120893233,CA65936,2025-06-03 19:00:00+00:00,0,test,0.48769514562004973,0.3801916353978898,1
124027097,CA65936,2025-06-03 23:00:00+00:00,0,test,0.46001244094941474,0.3801916353978898,1
124027103,CA65936,2025-06-04 03:00:00+00:00,0,test,0.4374135451529014,0.3801916353978898,1
124027111,CA65936,2025-06-04 07:00:00+00:00,1,test,0.4368983306601972,0.3801916353978898,1
120936235,CA65936,2025-06-04 11:00:00+00:00,0,test,0.5653891238702892,0.3801916353978898,1
120945124,CA65936,2025-06-04 15:00:00+00:00,0,test,0.4740807048261178,0.3801916353978898,1
120957218,CA65936,2025-06-04 19:00:00+00:00,0,test,0.4820442164079298,0.3801916353978898,1
120967461,CA65936,2025-06-04 23:00:00+00:00,0,test,0.523047651102985,0.3801916353978898,1
120977867,CA65936,2025-06-05 03:00:00+00:00,1,test,0.47448019117365536,0.3801916353978898,1
120988645,CA65936,2025-06-05 07:00:00+00:00,0,test,0.4892088020779793,0.3801916353978898,1
120997333,CA65936,2025-06-05 11:00:00+00:00,0,test,0.47544344184602316,0.3801916353978898,1
121010955,CA65936,2025-06-05 15:00:00+00:00,0,test,0.4844517393835643,0.3801916353978898,1
121022302,CA65936,2025-06-05 19:00:00+00:00,0,test,0.4911960966270494,0.3801916353978898,1
121033111,CA65936,2025-06-05 23:00:00+00:00,0,test,0.5107619242979047,0.3801916353978898,1
121042096,CA65936,2025-06-06 03:00:00+00:00,0,test,0.42312964619451143,0.3801916353978898,1
121055586,CA65936,2025-06-06 07:00:00+00:00,0,test,0.44751149709419474,0.3801916353978898,1
121065482,CA65936,2025-06-06 11:00:00+00:00,1,test,0.4404122206631871,0.3801916353978898,1
121078848,CA65936,2025-06-06 15:00:00+00:00,1,test,0.7238452891644092,0.3801916353978898,1
121090260,CA65936,2025-06-06 19:00:00+00:00,0,test,0.47247591439164827,0.3801916353978898,1
121099207,CA65936,2025-06-06 23:00:00+00:00,1,test,0.5289688480208431,0.3801916353978898,1
121113962,CA65936,2025-06-07 03:00:00+00:00,1,test,0.8206552038681952,0.3801916353978898,1
121123255,CA65936,2025-06-07 07:00:00+00:00,0,test,0.5842544310223322,0.3801916353978898,1
121134992,CA65936,2025-06-07 11:00:00+00:00,0,test,0.5378268848845739,0.3801916353978898,1
121146195,CA65936,2025-06-07 15:00:00+00:00,0,test,0.5021695009508338,0.3801916353978898,1
121159206,CA65936,2025-06-07 19:00:00+00:00,1,test,0.5080073965629296,0.3801916353978898,1
121171557,CA65936,2025-06-07 23:00:00+00:00,1,test,0.7248634022101935,0.3801916353978898,1
121183341,CA65936,2025-06-08 03:00:00+00:00,0,test,0.6137720079372039,0.3801916353978898,1
121195069,CA65936,2025-06-08 07:00:00+00:00,0,test,0.4661188365324622,0.3801916353978898,1
121205743,CA65936,2025-06-08 11:00:00+00:00,0,test,0.4704058659384419,0.3801916353978898,1
121216063,CA65936,2025-06-08 15:00:00+00:00,0,test,0.48779428561982136,0.3801916353978898,1
121229459,CA65936,2025-06-08 19:00:00+00:00,0,test,0.47130312659892065,0.3801916353978898,1
121240436,CA65936,2025-06-08 23:00:00+00:00,1,test,0.5159785285312619,0.3801916353978898,1
121250146,CA65936,2025-06-09 03:00:00+00:00,0,test,0.5057420984647947,0.3801916353978898,1
121260029,CA65936,2025-06-09 07:00:00+00:00,0,test,0.46764728325810473,0.3801916353978898,1
121272764,CA65936,2025-06-09 11:00:00+00:00,0,test,0.4651322424867949,0.3801916353978898,1
121284161,CA65936,2025-06-09 15:00:00+00:00,0,test,0.4689015158608,0.3801916353978898,1
121292404,CA65936,2025-06-09 19:00:00+00:00,1,test,0.4775750304420377,0.3801916353978898,1
121305743,CA65936,2025-06-09 23:00:00+00:00,0,test,0.6520072297178211,0.3801916353978898,1
121315227,CA65936,2025-06-10 03:00:00+00:00,0,test,0.45285897034373557,0.3801916353978898,1
121328225,CA65936,2025-06-10 07:00:00+00:00,1,test,0.4954153804016899,0.3801916353978898,1
121339387,CA65936,2025-06-10 11:00:00+00:00,1,test,0.6627893215379267,0.3801916353978898,1
121351103,CA65936,2025-06-10 15:00:00+00:00,0,test,0.5145577863881012,0.3801916353978898,1
121361405,CA65936,2025-06-10 19:00:00+00:00,0,test,0.4873210400147895,0.3801916353978898,1
121369999,CA65936,2025-06-10 23:00:00+00:00,1,test,0.5167687399789969,0.3801916353978898,1
121379744,CA65936,2025-06-11 03:00:00+00:00,0,test,0.5349986129257418,0.3801916353978898,1
121390739,CA65936,2025-06-11 07:00:00+00:00,0,test,0.4791146915208955,0.3801916353978898,1
121404537,CA65936,2025-06-11 11:00:00+00:00,1,test,0.4551111119806018,0.3801916353978898,1
121413960,CA65936,2025-06-11 15:00:00+00:00,0,test,0.5852527827669228,0.3801916353978898,1
121424600,CA65936,2025-06-11 19:00:00+00:00,0,test,0.4603675571595254,0.3801916353978898,1
121437660,CA65936,2025-06-11 23:00:00+00:00,1,test,0.5022435257292475,0.3801916353978898,1
121449585,CA65936,2025-06-12 03:00:00+00:00,0,test,0.5616875249658643,0.3801916353978898,1
121458721,CA65936,2025-06-12 07:00:00+00:00,0,test,0.45030819414525725,0.3801916353978898,1
121470379,CA65936,2025-06-12 11:00:00+00:00,0,test,0.44776667707556345,0.3801916353978898,1
121481107,CA65936,2025-06-12 15:00:00+00:00,0,test,0.4792405238791746,0.3801916353978898,1
121491542,CA65936,2025-06-12 19:00:00+00:00,1,test,0.4887868338470134,0.3801916353978898,1
121504557,CA65936,2025-06-12 23:00:00+00:00,0,test,0.7275627709877378,0.3801916353978898,1
121514397,CA65936,2025-06-13 03:00:00+00:00,1,test,0.547529534567649,0.3801916353978898,1
121524706,CA65936,2025-06-13 07:00:00+00:00,1,test,0.7395882680539148,0.3801916353978898,1
121535627,CA65936,2025-06-13 11:00:00+00:00,1,test,0.8595953592280579,0.3801916353978898,1
121545884,CA65936,2025-06-13 15:00:00+00:00,0,test,0.8002048958199536,0.3801916353978898,1
121555341,CA65936,2025-06-13 19:00:00+00:00,0,test,0.5885108843516764,0.3801916353978898,1
121564727,CA65936,2025-06-13 23:00:00+00:00,0,test,0.5764029219956196,0.3801916353978898,1
121577116,CA65936,2025-06-14 03:00:00+00:00,1,test,0.49748513050306253,0.3801916353978898,1
121590599,CA65936,2025-06-14 07:00:00+00:00,0,test,0.5697005589145607,0.3801916353978898,1
121601201,CA65936,2025-06-14 11:00:00+00:00,0,test,0.5141381770898275,0.3801916353978898,1
121612392,CA65936,2025-06-14 15:00:00+00:00,1,test,0.48779428561982136,0.3801916353978898,1
121622498,CA65936,2025-06-14 19:00:00+00:00,1,test,0.8526474203399987,0.3801916353978898,1
121633601,CA65936,2025-06-14 23:00:00+00:00,0,test,0.6214519256072277,0.3801916353978898,1
121645877,CA65936,2025-06-15 03:00:00+00:00,1,test,0.5723011396696793,0.3801916353978898,1
121654504,CA65936,2025-06-15 07:00:00+00:00,1,test,0.6679262279193086,0.3801916353978898,1
121662261,CA65936,2025-06-15 11:00:00+00:00,0,test,0.6281652461963079,0.3801916353978898,1
121672819,CA65936,2025-06-15 15:00:00+00:00,0,test,0.5681615149210327,0.3801916353978898,1
121685161,CA65936,2025-06-15 19:00:00+00:00,0,test,0.4850371420320707,0.3801916353978898,1
121694137,CA65936,2025-06-15 23:00:00+00:00,0,test,0.5119400562554778,0.3801916353978898,1
121703859,CA65936,2025-06-16 03:00:00+00:00,1,test,0.46641070163500004,0.3801916353978898,1
121711397,CA65936,2025-06-16 07:00:00+00:00,0,test,0.4790060393013933,0.3801916353978898,1
121730659,CA65936,2025-06-16 11:00:00+00:00,0,test,0.4608837540994013,0.3801916353978898,1
121732924,CA65936,2025-06-16 15:00:00+00:00,0,test,0.48371086482658415,0.3801916353978898,1
121802210,CA65936,2025-06-16 19:00:00+00:00,1,test,0.4911960966270494,0.3801916353978898,1
121839470,CA65936,2025-06-16 23:00:00+00:00,0,test,0.45737431744696366,0.3801916353978898,1
121852160,CA65936,2025-06-17 03:00:00+00:00,0,test,0.4583880379517368,0.3801916353978898,1
121859657,CA65936,2025-06-17 07:00:00+00:00,1,test,0.46668577514742704,0.3801916353978898,1
121875945,CA65936,2025-06-17 11:00:00+00:00,1,test,0.7280353730510343,0.3801916353978898,1
121901319,CA65936,2025-06-17 15:00:00+00:00,0,test,0.5004310023721434,0.3801916353978898,1
121918183,CA65936,2025-06-17 19:00:00+00:00,0,test,0.490608897907571,0.3801916353978898,1
122263445,CA65936,2025-06-17 23:00:00+00:00,1,test,0.507427051969906,0.3801916353978898,1
122978836,CA65936,2025-06-18 03:00:00+00:00,0,test,0.5091599799121471,0.3801916353978898,1
122996789,CA65936,2025-06-18 07:00:00+00:00,0,test,0.47030808828502374,0.3801916353978898,1
123012001,CA65936,2025-06-18 11:00:00+00:00,0,test,0.46668045044678613,0.3801916353978898,1
123029799,CA65936,2025-06-18 15:00:00+00:00,0,test,0.4870531285274003,0.3801916353978898,1
123104958,CA65936,2025-06-18 19:00:00+00:00,1,test,0.4730806528493935,0.3801916353978898,1
123125546,CA65936,2025-06-18 23:00:00+00:00,0,test,0.4645562265788428,0.3801916353978898,1
123137923,CA65936,2025-06-19 03:00:00+00:00,1,test,0.45765163964280603,0.3801916353978898,1
123149804,CA65936,2025-06-19 07:00:00+00:00,0,test,0.6816702752517834,0.3801916353978898,1
123161398,CA65936,2025-06-19 11:00:00+00:00,0,test,0.4919450000050877,0.3801916353978898,1
123171576,CA65936,2025-06-19 15:00:00+00:00,0,test,0.5165812837094164,0.3801916353978898,1
123181332,CA65936,2025-06-19 19:00:00+00:00,0,test,0.49102073887281994,0.3801916353978898,1
123195102,CA65936,2025-06-19 23:00:00+00:00,1,test,0.5046461759763635,0.3801916353978898,1
123205202,CA65936,2025-06-20 03:00:00+00:00,0,test,0.4409519509628417,0.3801916353978898,1
123216453,CA65936,2025-06-20 07:00:00+00:00,0,test,0.4561879474962393,0.3801916353978898,1
123228258,CA65936,2025-06-20 11:00:00+00:00,0,test,0.4491886327212534,0.3801916353978898,1
123241167,CA65936,2025-06-20 15:00:00+00:00,0,test,0.48167364949468106,0.3801916353978898,1
123254996,CA65936,2025-06-20 19:00:00+00:00,0,test,0.4799809169193624,0.3801916353978898,1
123265640,CA65936,2025-06-20 23:00:00+00:00,1,test,0.49512958611528785,0.3801916353978898,1
123275847,CA65936,2025-06-21 03:00:00+00:00,0,test,0.43890358379589167,0.3801916353978898,1
123289828,CA65936,2025-06-21 07:00:00+00:00,0,test,0.4539276314477537,0.3801916353978898,1
123298728,CA65936,2025-06-21 11:00:00+00:00,0,test,0.4079735703942267,0.3801916353978898,1
123313143,CA65936,2025-06-21 15:00:00+00:00,0,test,0.46527175397997855,0.3801916353978898,1
123323430,CA65936,2025-06-21 19:00:00+00:00,0,test,0.4652888718243848,0.3801916353978898,1
123332513,CA65936,2025-06-21 23:00:00+00:00,1,test,0.5237876505955619,0.3801916353978898,1
