Id,Tag,Fim,target_4h,split,score,threshold,prediction
121687454,CA65935,2025-06-15 20:00:00+00:00,0,test,0.26748348072050554,0.141388104973226,1
121695015,CA65935,2025-06-16 00:00:00+00:00,0,test,0.28898127373590105,0.141388104973226,1
121709007,CA65935,2025-06-16 06:00:00+00:00,0,test,0.1641352420021255,0.141388104973226,1
121925892,CA65935,2025-06-17 19:56:49+00:00,0,test,0.23696176351905737,0.141388104973226,1
122512662,CA65935,2025-06-18 00:00:00+00:00,0,test,0.2292327673923706,0.141388104973226,1
123003605,CA65935,2025-06-18 07:38:03+00:00,0,test,0.18207382556633153,0.141388104973226,1
123020353,CA65935,2025-06-18 13:11:08+00:00,0,test,0.2453262153266218,0.141388104973226,1
123050617,CA65935,2025-06-18 17:12:53+00:00,0,test,0.17906664550044832,0.141388104973226,1
123122823,CA65935,2025-06-18 21:19:17+00:00,1,test,0.23370688227055283,0.141388104973226,1
123132498,CA65935,2025-06-19 02:00:00+00:00,0,test,0.1941204443698829,0.141388104973226,1
123163213,CA65935,2025-06-19 11:34:41+00:00,0,test,0.1620704380311457,0.141388104973226,1
123174418,CA65935,2025-06-19 16:00:00+00:00,0,test,0.21018652581453284,0.141388104973226,1
123187381,CA65935,2025-06-19 20:47:08+00:00,1,test,0.26345908036406424,0.141388104973226,1
123199360,CA65935,2025-06-20 01:00:00+00:00,0,test,0.3441036607179892,0.141388104973226,1
123212821,CA65935,2025-06-20 05:00:00+00:00,1,test,0.35508970016276925,0.141388104973226,1
123221770,CA65935,2025-06-20 09:00:00+00:00,0,test,0.299076664955538,0.141388104973226,1
123236462,CA65935,2025-06-20 13:00:00+00:00,0,test,0.2559698300618749,0.141388104973226,1
123246700,CA65935,2025-06-20 17:00:00+00:00,0,test,0.30148599179147734,0.141388104973226,1
123260762,CA65935,2025-06-20 21:00:00+00:00,1,test,0.22397805295710355,0.141388104973226,1
123270027,CA65935,2025-06-21 01:00:00+00:00,1,test,0.1676516829221437,0.141388104973226,1
123281697,CA65935,2025-06-21 05:00:00+00:00,0,test,0.3188196425287185,0.141388104973226,1
123295354,CA65935,2025-06-21 09:00:00+00:00,0,test,0.3696125188639733,0.141388104973226,1
123306704,CA65935,2025-06-21 13:00:00+00:00,0,test,0.2334108995313428,0.141388104973226,1
123318382,CA65935,2025-06-21 17:00:00+00:00,0,test,0.28181494831311227,0.141388104973226,1
123329294,CA65935,2025-06-21 21:00:00+00:00,1,test,0.43697692570666685,0.141388104973226,1
123338943,CA65935,2025-06-22 01:00:00+00:00,0,test,0.4200584421129207,0.141388104973226,1
123349329,CA65935,2025-06-22 05:00:00+00:00,0,test,0.3262060928717104,0.141388104973226,1
123361493,CA65935,2025-06-22 09:00:00+00:00,0,test,0.18652807237920757,0.141388104973226,1
123375445,CA65935,2025-06-22 15:00:00+00:00,0,test,0.15037378460364512,0.141388104973226,1
123388617,CA65935,2025-06-22 19:00:00+00:00,0,test,0.22965441878120896,0.141388104973226,1
123399833,CA65935,2025-06-22 23:00:00+00:00,0,test,0.2915772201870057,0.141388104973226,1
123409294,CA65935,2025-06-23 03:00:00+00:00,1,test,0.15843293290986477,0.141388104973226,1
123424094,CA65935,2025-06-23 07:14:25+00:00,1,test,0.14295707387995044,0.141388104973226,1
123435877,CA65935,2025-06-23 11:22:47+00:00,0,test,0.15885394457093893,0.141388104973226,1
123446444,CA65935,2025-06-23 15:23:48+00:00,0,test,0.147807978867385,0.141388104973226,1
123456942,CA65935,2025-06-23 20:00:00+00:00,0,test,0.20643584979020316,0.141388104973226,1
123467533,CA65935,2025-06-24 00:00:00+00:00,0,test,0.4471639301949449,0.141388104973226,1
123478479,CA65935,2025-06-24 04:00:00+00:00,0,test,0.16015286032024864,0.141388104973226,1
123489176,CA65935,2025-06-24 08:00:00+00:00,0,test,0.15275641449877203,0.141388104973226,1
123937385,CA65935,2025-06-24 16:49:08+00:00,0,test,0.26548428932128365,0.141388104973226,1
123952822,CA65935,2025-06-24 21:00:00+00:00,0,test,0.22869754444522183,0.141388104973226,1
123978922,CA65935,2025-06-25 06:00:00+00:00,0,test,0.14176392517216221,0.141388104973226,1
123991868,CA65935,2025-06-25 10:00:00+00:00,0,test,0.2486625329896798,0.141388104973226,1
124001975,CA65935,2025-06-25 14:00:00+00:00,0,test,0.1583727431165177,0.141388104973226,1
124017191,CA65935,2025-06-25 18:00:00+00:00,0,test,0.2176925272851101,0.141388104973226,1
124035620,CA65935,2025-06-25 22:00:00+00:00,0,test,0.20300080416599214,0.141388104973226,1
124044717,CA65935,2025-06-26 02:00:00+00:00,0,test,0.24477330548508086,0.141388104973226,1
124060049,CA65935,2025-06-26 06:00:00+00:00,1,test,0.26729304970465706,0.141388104973226,1
124070771,CA65935,2025-06-26 10:00:00+00:00,0,test,0.25327529956076544,0.141388104973226,1
124082502,CA65935,2025-06-26 14:00:00+00:00,0,test,0.19930291730970767,0.141388104973226,1
124095719,CA65935,2025-06-26 18:00:00+00:00,0,test,0.2168502591523828,0.141388104973226,1
124118583,CA65935,2025-06-26 22:00:00+00:00,0,test,0.1880092598333718,0.141388104973226,1
124128097,CA65935,2025-06-27 02:00:00+00:00,0,test,0.3019647660253629,0.141388104973226,1
124138901,CA65935,2025-06-27 06:00:00+00:00,1,test,0.15445240527519105,0.141388104973226,1
124152664,CA65935,2025-06-27 10:00:00+00:00,0,test,0.15357051823385037,0.141388104973226,1
124165090,CA65935,2025-06-27 14:00:00+00:00,0,test,0.1792773259601117,0.141388104973226,1
124175002,CA65935,2025-06-27 18:00:00+00:00,1,test,0.15294145632202533,0.141388104973226,1
124198270,CA65935,2025-06-27 22:00:00+00:00,1,test,0.3028190250669832,0.141388104973226,1
124209935,CA65935,2025-06-28 02:00:00+00:00,1,test,0.14920521981459905,0.141388104973226,1
124222295,CA65935,2025-06-28 06:00:00+00:00,1,test,0.3032192214879131,0.141388104973226,1
124233439,CA65935,2025-06-28 10:00:00+00:00,0,test,0.3407720978630084,0.141388104973226,1
124257738,CA65935,2025-06-28 14:00:00+00:00,0,test,0.3207221968796434,0.141388104973226,1
124265607,CA65935,2025-06-28 18:00:00+00:00,0,test,0.31832024647762,0.141388104973226,1
124281201,CA65935,2025-06-28 22:00:00+00:00,0,test,0.4567802797110338,0.141388104973226,1
124296259,CA65935,2025-06-29 02:00:00+00:00,0,test,0.35486167785997325,0.141388104973226,1
124312358,CA65935,2025-06-29 06:55:56+00:00,1,test,0.22409501321749375,0.141388104973226,1
124326335,CA65935,2025-06-29 11:10:53+00:00,0,test,0.15515577690093266,0.141388104973226,1
124338552,CA65935,2025-06-29 15:36:48+00:00,0,test,0.20607452566440493,0.141388104973226,1
124352506,CA65935,2025-06-29 20:43:27+00:00,0,test,0.16343228170951976,0.141388104973226,1
124376115,CA65935,2025-06-30 04:43:49+00:00,0,test,0.1747906370594273,0.141388104973226,1
124399666,CA65935,2025-06-30 13:00:00+00:00,0,test,0.1578168346113601,0.141388104973226,1
124411094,CA65935,2025-06-30 17:00:00+00:00,0,test,0.36136108359306374,0.141388104973226,1
124438866,CA65935,2025-06-30 21:00:00+00:00,1,test,0.2447654018695928,0.141388104973226,1
124449716,CA65935,2025-07-01 01:00:00+00:00,1,test,0.2249345526887381,0.141388104973226,1
120810348,CA65936,2025-06-02 15:00:00+00:00,1,test,0.31032987195625,0.141388104973226,1
120834632,CA65936,2025-06-02 19:00:00+00:00,0,test,0.3501258206978529,0.141388104973226,1
120842320,CA65936,2025-06-02 23:00:00+00:00,0,test,0.3658194702595718,0.141388104973226,1
120852148,CA65936,2025-06-03 03:00:00+00:00,0,test,0.3269173127230336,0.141388104973226,1
120863851,CA65936,2025-06-03 07:00:00+00:00,0,test,0.3181216518138145,0.141388104973226,1
120871855,CA65936,2025-06-03 11:00:00+00:00,1,test,0.3410275261284891,0.141388104973226,1
120885552,CA65936,2025-06-03 15:00:00+00:00,0,test,0.35832342348708557,0.141388104973226,1
120893233,CA65936,2025-06-03 19:00:00+00:00,0,test,0.6170755025505529,0.141388104973226,1
124027097,CA65936,2025-06-03 23:00:00+00:00,0,test,0.47555094237626666,0.141388104973226,1
124027103,CA65936,2025-06-04 03:00:00+00:00,0,test,0.4654494575386021,0.141388104973226,1
124027111,CA65936,2025-06-04 07:00:00+00:00,1,test,0.46832581427298936,0.141388104973226,1
120936235,CA65936,2025-06-04 11:00:00+00:00,0,test,0.3482994830623487,0.141388104973226,1
120945124,CA65936,2025-06-04 15:00:00+00:00,0,test,0.47159354525488273,0.141388104973226,1
120957218,CA65936,2025-06-04 19:00:00+00:00,0,test,0.5572150164543576,0.141388104973226,1
120967461,CA65936,2025-06-04 23:00:00+00:00,0,test,0.559042998778352,0.141388104973226,1
120977867,CA65936,2025-06-05 03:00:00+00:00,1,test,0.31980184226798797,0.141388104973226,1
120988645,CA65936,2025-06-05 07:00:00+00:00,0,test,0.3368579752814949,0.141388104973226,1
120997333,CA65936,2025-06-05 11:00:00+00:00,0,test,0.3045876674811856,0.141388104973226,1
121010955,CA65936,2025-06-05 15:00:00+00:00,0,test,0.36211426172631017,0.141388104973226,1
121022302,CA65936,2025-06-05 19:00:00+00:00,0,test,0.38770504141281475,0.141388104973226,1
121033111,CA65936,2025-06-05 23:00:00+00:00,0,test,0.48076412196990165,0.141388104973226,1
121042096,CA65936,2025-06-06 03:00:00+00:00,0,test,0.22142976475658985,0.141388104973226,1
121055586,CA65936,2025-06-06 07:00:00+00:00,0,test,0.298325928333284,0.141388104973226,1
121065482,CA65936,2025-06-06 11:00:00+00:00,1,test,0.4510981919737294,0.141388104973226,1
121078848,CA65936,2025-06-06 15:00:00+00:00,1,test,0.30684429925964807,0.141388104973226,1
121090260,CA65936,2025-06-06 19:00:00+00:00,0,test,0.34322169590811474,0.141388104973226,1
121099207,CA65936,2025-06-06 23:00:00+00:00,1,test,0.40908625289756556,0.141388104973226,1
121113962,CA65936,2025-06-07 03:00:00+00:00,1,test,0.3369900932690862,0.141388104973226,1
121123255,CA65936,2025-06-07 07:00:00+00:00,0,test,0.4893280332699423,0.141388104973226,1
121134992,CA65936,2025-06-07 11:00:00+00:00,0,test,0.3793155350550871,0.141388104973226,1
121146195,CA65936,2025-06-07 15:00:00+00:00,0,test,0.3903589220921827,0.141388104973226,1
121159206,CA65936,2025-06-07 19:00:00+00:00,1,test,0.4439497008329304,0.141388104973226,1
121171557,CA65936,2025-06-07 23:00:00+00:00,1,test,0.3785814096224261,0.141388104973226,1
121183341,CA65936,2025-06-08 03:00:00+00:00,0,test,0.27821319646117526,0.141388104973226,1
121195069,CA65936,2025-06-08 07:00:00+00:00,0,test,0.5044259370349613,0.141388104973226,1
121205743,CA65936,2025-06-08 11:00:00+00:00,0,test,0.6168505245266435,0.141388104973226,1
121216063,CA65936,2025-06-08 15:00:00+00:00,0,test,0.5722087043763505,0.141388104973226,1
121229459,CA65936,2025-06-08 19:00:00+00:00,0,test,0.5972970448295921,0.141388104973226,1
121240436,CA65936,2025-06-08 23:00:00+00:00,1,test,0.4880816148916467,0.141388104973226,1
121250146,CA65936,2025-06-09 03:00:00+00:00,0,test,0.301724271565216,0.141388104973226,1
121260029,CA65936,2025-06-09 07:00:00+00:00,0,test,0.3005323041838009,0.141388104973226,1
121272764,CA65936,2025-06-09 11:00:00+00:00,0,test,0.37522153434585637,0.141388104973226,1
121284161,CA65936,2025-06-09 15:00:00+00:00,0,test,0.48575878140221335,0.141388104973226,1
121292404,CA65936,2025-06-09 19:00:00+00:00,1,test,0.42894948846720304,0.141388104973226,1
121305743,CA65936,2025-06-09 23:00:00+00:00,0,test,0.5407428161340845,0.141388104973226,1
121315227,CA65936,2025-06-10 03:00:00+00:00,0,test,0.4536569141910387,0.141388104973226,1
121328225,CA65936,2025-06-10 07:00:00+00:00,1,test,0.5050937106221475,0.141388104973226,1
121339387,CA65936,2025-06-10 11:00:00+00:00,1,test,0.5404416691144575,0.141388104973226,1
121351103,CA65936,2025-06-10 15:00:00+00:00,0,test,0.656833582252482,0.141388104973226,1
121361405,CA65936,2025-06-10 19:00:00+00:00,0,test,0.6849792845479509,0.141388104973226,1
121369999,CA65936,2025-06-10 23:00:00+00:00,1,test,0.6695637568124597,0.141388104973226,1
121379744,CA65936,2025-06-11 03:00:00+00:00,0,test,0.6063390288794146,0.141388104973226,1
121390739,CA65936,2025-06-11 07:00:00+00:00,0,test,0.6336815456858836,0.141388104973226,1
121404537,CA65936,2025-06-11 11:00:00+00:00,1,test,0.630883601081233,0.141388104973226,1
121413960,CA65936,2025-06-11 15:00:00+00:00,0,test,0.4808234591610009,0.141388104973226,1
121424600,CA65936,2025-06-11 19:00:00+00:00,0,test,0.41905787087771473,0.141388104973226,1
121437660,CA65936,2025-06-11 23:00:00+00:00,1,test,0.3639001895591521,0.141388104973226,1
121449585,CA65936,2025-06-12 03:00:00+00:00,0,test,0.31330092616654426,0.141388104973226,1
121458721,CA65936,2025-06-12 07:00:00+00:00,0,test,0.4381384702655819,0.141388104973226,1
121470379,CA65936,2025-06-12 11:00:00+00:00,0,test,0.36129731287074,0.141388104973226,1
121481107,CA65936,2025-06-12 15:00:00+00:00,0,test,0.371620827868297,0.141388104973226,1
121491542,CA65936,2025-06-12 19:00:00+00:00,1,test,0.4627458045425977,0.141388104973226,1
121504557,CA65936,2025-06-12 23:00:00+00:00,0,test,0.37751749895183,0.141388104973226,1
121514397,CA65936,2025-06-13 03:00:00+00:00,1,test,0.2964884074623338,0.141388104973226,1
121524706,CA65936,2025-06-13 07:00:00+00:00,1,test,0.3544072027857002,0.141388104973226,1
121535627,CA65936,2025-06-13 11:00:00+00:00,1,test,0.41631456659508126,0.141388104973226,1
121545884,CA65936,2025-06-13 15:00:00+00:00,0,test,0.35901948223279356,0.141388104973226,1
121555341,CA65936,2025-06-13 19:00:00+00:00,0,test,0.38120884191703336,0.141388104973226,1
121564727,CA65936,2025-06-13 23:00:00+00:00,0,test,0.4239405769802171,0.141388104973226,1
121577116,CA65936,2025-06-14 03:00:00+00:00,1,test,0.3365763291373133,0.141388104973226,1
121590599,CA65936,2025-06-14 07:00:00+00:00,0,test,0.3543092650184524,0.141388104973226,1
121601201,CA65936,2025-06-14 11:00:00+00:00,0,test,0.35165685926095624,0.141388104973226,1
121612392,CA65936,2025-06-14 15:00:00+00:00,1,test,0.35643693853323155,0.141388104973226,1
121622498,CA65936,2025-06-14 19:00:00+00:00,1,test,0.401778817432223,0.141388104973226,1
121633601,CA65936,2025-06-14 23:00:00+00:00,0,test,0.47853688239420533,0.141388104973226,1
121645877,CA65936,2025-06-15 03:00:00+00:00,1,test,0.34939996713241156,0.141388104973226,1
121654504,CA65936,2025-06-15 07:00:00+00:00,1,test,0.41613599106243465,0.141388104973226,1
121662261,CA65936,2025-06-15 11:00:00+00:00,0,test,0.27822055715181365,0.141388104973226,1
121672819,CA65936,2025-06-15 15:00:00+00:00,0,test,0.37220668019370773,0.141388104973226,1
121685161,CA65936,2025-06-15 19:00:00+00:00,0,test,0.5466659481921318,0.141388104973226,1
121694137,CA65936,2025-06-15 23:00:00+00:00,0,test,0.511602187466761,0.141388104973226,1
121703859,CA65936,2025-06-16 03:00:00+00:00,1,test,0.5098380436965605,0.141388104973226,1
121711397,CA65936,2025-06-16 07:00:00+00:00,0,test,0.5207350354133087,0.141388104973226,1
121730659,CA65936,2025-06-16 11:00:00+00:00,0,test,0.46360200624346914,0.141388104973226,1
121732924,CA65936,2025-06-16 15:00:00+00:00,0,test,0.4975475473547795,0.141388104973226,1
121802210,CA65936,2025-06-16 19:00:00+00:00,1,test,0.425492021183399,0.141388104973226,1
121839470,CA65936,2025-06-16 23:00:00+00:00,0,test,0.6316963257603145,0.141388104973226,1
121852160,CA65936,2025-06-17 03:00:00+00:00,0,test,0.5615843304734766,0.141388104973226,1
121859657,CA65936,2025-06-17 07:00:00+00:00,1,test,0.630331153975314,0.141388104973226,1
121875945,CA65936,2025-06-17 11:00:00+00:00,1,test,0.4744523155617793,0.141388104973226,1
121901319,CA65936,2025-06-17 15:00:00+00:00,0,test,0.2960980467288475,0.141388104973226,1
121918183,CA65936,2025-06-17 19:00:00+00:00,0,test,0.43527864809593664,0.141388104973226,1
122263445,CA65936,2025-06-17 23:00:00+00:00,1,test,0.40025521978281836,0.141388104973226,1
122978836,CA65936,2025-06-18 03:00:00+00:00,0,test,0.35616583458424,0.141388104973226,1
122996789,CA65936,2025-06-18 07:00:00+00:00,0,test,0.37883082410914865,0.141388104973226,1
123012001,CA65936,2025-06-18 11:00:00+00:00,0,test,0.40139841346083394,0.141388104973226,1
123029799,CA65936,2025-06-18 15:00:00+00:00,0,test,0.3367509992676129,0.141388104973226,1
123104958,CA65936,2025-06-18 19:00:00+00:00,1,test,0.38014717534224135,0.141388104973226,1
123125546,CA65936,2025-06-18 23:00:00+00:00,0,test,0.39178626195454785,0.141388104973226,1
123137923,CA65936,2025-06-19 03:00:00+00:00,1,test,0.5251570897144344,0.141388104973226,1
123149804,CA65936,2025-06-19 07:00:00+00:00,0,test,0.32976533503283434,0.141388104973226,1
123161398,CA65936,2025-06-19 11:00:00+00:00,0,test,0.27590715031547086,0.141388104973226,1
123171576,CA65936,2025-06-19 15:00:00+00:00,0,test,0.28969856277337513,0.141388104973226,1
123181332,CA65936,2025-06-19 19:00:00+00:00,0,test,0.30524565040640156,0.141388104973226,1
123195102,CA65936,2025-06-19 23:00:00+00:00,1,test,0.3681235844524977,0.141388104973226,1
123205202,CA65936,2025-06-20 03:00:00+00:00,0,test,0.4277598141009464,0.141388104973226,1
123216453,CA65936,2025-06-20 07:00:00+00:00,0,test,0.49991296739056956,0.141388104973226,1
123228258,CA65936,2025-06-20 11:00:00+00:00,0,test,0.464257945941052,0.141388104973226,1
123241167,CA65936,2025-06-20 15:00:00+00:00,0,test,0.3004506839601602,0.141388104973226,1
123254996,CA65936,2025-06-20 19:00:00+00:00,0,test,0.5017070039521562,0.141388104973226,1
123265640,CA65936,2025-06-20 23:00:00+00:00,1,test,0.5671631457662224,0.141388104973226,1
123275847,CA65936,2025-06-21 03:00:00+00:00,0,test,0.6313824594732419,0.141388104973226,1
123289828,CA65936,2025-06-21 07:00:00+00:00,0,test,0.34903379069717105,0.141388104973226,1
123298728,CA65936,2025-06-21 11:00:00+00:00,0,test,0.38615457030105227,0.141388104973226,1
123313143,CA65936,2025-06-21 15:00:00+00:00,0,test,0.6175515589082635,0.141388104973226,1
123323430,CA65936,2025-06-21 19:00:00+00:00,0,test,0.3097101625513639,0.141388104973226,1
123332513,CA65936,2025-06-21 23:00:00+00:00,1,test,0.5675636132774009,0.141388104973226,1
123344722,CA65936,2025-06-22 03:00:00+00:00,0,test,0.521144636791103,0.141388104973226,1
123355410,CA65936,2025-06-22 07:00:00+00:00,0,test,0.5378439261155102,0.141388104973226,1
123366744,CA65936,2025-06-22 11:00:00+00:00,0,test,0.3356359984379762,0.141388104973226,1
123377288,CA65936,2025-06-22 15:00:00+00:00,1,test,0.5487808077865889,0.141388104973226,1
123388883,CA65936,2025-06-22 19:00:00+00:00,0,test,0.4109060385707652,0.141388104973226,1
123398449,CA65936,2025-06-22 23:00:00+00:00,0,test,0.5669705688956502,0.141388104973226,1
123410350,CA65936,2025-06-23 03:00:00+00:00,0,test,0.32636698955080906,0.141388104973226,1
123421922,CA65936,2025-06-23 07:00:00+00:00,0,test,0.4494499101092111,0.141388104973226,1
123434218,CA65936,2025-06-23 11:00:00+00:00,1,test,0.3594816643568242,0.141388104973226,1
123442598,CA65936,2025-06-23 15:00:00+00:00,1,test,0.30335744772963497,0.141388104973226,1
123455164,CA65936,2025-06-23 19:00:00+00:00,0,test,0.33346097711024664,0.141388104973226,1
123464727,CA65936,2025-06-23 23:00:00+00:00,1,test,0.42077261819431944,0.141388104973226,1
123475844,CA65936,2025-06-24 03:00:00+00:00,1,test,0.3226398708200189,0.141388104973226,1
123488687,CA65936,2025-06-24 07:00:00+00:00,0,test,0.26651859007706646,0.141388104973226,1
123497654,CA65936,2025-06-24 11:00:00+00:00,0,test,0.3779116120223661,0.141388104973226,1
123509646,CA65936,2025-06-24 15:00:00+00:00,1,test,0.48242231031686916,0.141388104973226,1
123945968,CA65936,2025-06-24 19:00:00+00:00,1,test,0.6674405531323221,0.141388104973226,1
123960741,CA65936,2025-06-24 23:00:00+00:00,1,test,0.643920742696432,0.141388104973226,1
123970894,CA65936,2025-06-25 03:00:00+00:00,0,test,0.5237261846216319,0.141388104973226,1
123983328,CA65936,2025-06-25 07:00:00+00:00,0,test,0.6625512862116164,0.141388104973226,1
123995214,CA65936,2025-06-25 11:00:00+00:00,1,test,0.5243038252362117,0.141388104973226,1
124006944,CA65936,2025-06-25 15:00:00+00:00,1,test,0.34565280672968557,0.141388104973226,1
124021166,CA65936,2025-06-25 19:00:00+00:00,0,test,0.3915087276349591,0.141388104973226,1
